iter	Passed	Remaining
1670	26845	133811
1671	26861	133793
1672	26877	133778
1673	26894	133764
1674	26910	133749
1675	26926	133730
1676	26941	133713
1677	26957	133692
1678	26972	133674
1679	26988	133655
1680	27003	133634
1681	27018	133614
1682	27034	133597
1683	27050	133581
1684	27065	133562
1685	27083	133552
1686	27098	133533
1687	27114	133515
1688	27129	133496
1689	27145	133477
1690	27160	133458
1691	27176	133439
1692	27192	133423
1693	27207	133404
1694	27223	133387
1695	27238	133366
1696	27254	133348
1697	27270	133331
1698	27285	133313
1699	27301	133294
1700	27316	133274
1701	27331	133255
1702	27347	133237
1703	27363	133218
1704	27379	133204
1705	27395	133188
1706	27410	133167
1707	27426	133151
1708	27442	133134
1709	27458	133118
1710	27474	133100
1711	27489	133081
1712	27505	133064
1713	27523	133058
1714	27539	133038
1715	27554	133019
1716	27569	133000
1717	27585	132984
1718	27601	132964
1719	27617	132947
1720	27632	132929
1721	27649	132914
1722	27664	132896
1723	27680	132881
1724	27696	132864
1725	27712	132847
1726	27727	132827
1727	27743	132808
1728	27759	132792
1729	27774	132773
1730	27789	132751
1731	27805	132734
1732	27820	132713
1733	27835	132692
1734	27850	132671
1735	27866	132653
1736	27882	132640
1737	27898	132621
1738	27913	132598
1739	27928	132578
1740	27944	132562
1741	27959	132544
1742	27975	132527
1743	27991	132508
1744	28007	132492
1745	28023	132476
1746	28039	132459
1747	28054	132439
1748	28068	132415
1749	28083	132395
1750	28099	132375
1751	28114	132355
1752	28129	132336
1753	28145	132321
1754	28161	132302
1755	28177	132285
1756	28192	132266
1757	28207	132247
1758	28223	132229
1759	28239	132210
1760	28254	132190
1761	28270	132173
1762	28285	132153
1763	28300	132132
1764	28316	132116
1765	28331	132096
1766	28347	132079
1767	28363	132064
1768	28381	132055
1769	28397	132038
1770	28413	132022
1771	28429	132005
1772	28444	131987
1773	28460	131968
1774	28475	131949
1775	28491	131933
1776	28506	131914
1777	28521	131893
1778	28536	131872
1779	28551	131852
1780	28567	131833
1781	28582	131813
1782	28597	131794
1783	28613	131774
1784	28628	131753
1785	28643	131736
1786	28659	131717
1787	28675	131699
1788	28690	131679
1789	28705	131659
1790	28720	131641
1791	28736	131625
1792	28752	131607
1793	28768	131590
1794	28783	131571
1795	28799	131555
1796	28814	131533
1797	28829	131511
1798	28844	131491
1799	28859	131472
1800	28874	131451
1801	28891	131436
1802	28906	131418
1803	28922	131402
1804	28938	131387
1805	28953	131366
1806	28968	131345
1807	28983	131325
1808	28999	131305
1809	29014	131287
1810	29030	131268
1811	29045	131251
1812	29061	131234
1813	29077	131216
1814	29092	131198
1815	29108	131179
1816	29124	131163
1817	29139	131142
1818	29155	131125
1819	29170	131109
1820	29187	131093
1821	29202	131074
1822	29217	131056
1823	29233	131037
1824	29250	131025
1825	29266	131009
1826	29281	130991
1827	29297	130972
1828	29312	130954
1829	29328	130936
1830	29343	130917
1831	29358	130896
1832	29374	130880
1833	29390	130861
1834	29405	130844
1835	29421	130826
1836	29437	130808
1837	29452	130788
1838	29468	130772
1839	29484	130755
1840	29499	130737
1841	29515	130721
1842	29531	130703
1843	29547	130686
1844	29562	130667
1845	29578	130651
1846	29593	130629
1847	29608	130610
1848	29624	130593
1849	29639	130575
1850	29655	130557
1851	29671	130540
1852	29686	130521
1853	29701	130502
1854	29716	130482
1855	29733	130467
1856	29748	130448
1857	29763	130429
1858	29780	130414
1859	29795	130394
1860	29810	130376
1861	29826	130359
1862	29842	130342
1863	29858	130324
1864	29873	130305
1865	29888	130284
1866	29904	130268
1867	29919	130248
1868	29934	130230
1869	29950	130212
1870	29965	130191
1871	29981	130174
1872	29996	130154
1873	30011	130135
1874	30027	130118
1875	30043	130101
1876	30058	130081
1877	30075	130072
1878	30091	130056
1879	30109	130046
1880	30124	130028
1881	30139	130008
1882	30155	129991
1883	30170	129972
1884	30186	129954
1885	30201	129934
1886	30216	129914
1887	30232	129898
1888	30248	129880
1889	30263	129862
1890	30279	129846
1891	30295	129828
1892	30310	129809
1893	30326	129792
1894	30342	129776
1895	30358	129760
1896	30374	129743
1897	30390	129726
1898	30405	129706
1899	30421	129690
1900	30437	129677
1901	30454	129663
1902	30469	129644
1903	30485	129625
1904	30499	129604
1905	30515	129586
1906	30531	129571
1907	30547	129554
1908	30562	129534
1909	30578	129519
1910	30594	129502
1911	30609	129482
1912	30624	129463
1913	30640	129446
1914	30655	129425
1915	30671	129409
1916	30687	129391
1917	30702	129374
1918	30717	129353
1919	30733	129335
1920	30748	129315
1921	30764	129299
1922	30779	129282
1923	30795	129266
1924	30811	129247
1925	30826	129226
1926	30841	129206
1927	30856	129187
1928	30871	129169
1929	30887	129152
1930	30903	129134
1931	30919	129117
1932	30934	129097
1933	30950	129083
1934	30966	129065
1935	30981	129047
1936	30997	129032
1937	31012	129012
1938	31028	128995
1939	31044	128977
1940	31059	128957
1941	31074	128939
1942	31091	128925
1943	31106	128906
1944	31122	128890
1945	31138	128872
1946	31154	128856
1947	31169	128839
1948	31185	128820
1949	31201	128804
1950	31217	128789
1951	31233	128773
1952	31248	128753
1953	31264	128736
1954	31279	128718
1955	31294	128698
1956	31309	128679
1957	31324	128658
1958	31340	128641
1959	31356	128623
1960	31374	128616
1961	31389	128598
1962	31404	128578
1963	31420	128561
1964	31435	128542
1965	31450	128522
1966	31465	128502
1967	31481	128485
1968	31496	128465
1969	31512	128447
1970	31528	128431
1971	31543	128411
1972	31558	128392
1973	31574	128376
1974	31589	128356
1975	31605	128339
1976	31620	128321
1977	31636	128305
1978	31652	128287
1979	31667	128270
1980	31683	128253
1981	31699	128237
1982	31715	128221
1983	31730	128202
1984	31746	128186
1985	31762	128168
1986	31777	128149
1987	31793	128132
1988	31809	128117
1989	31824	128098
1990	31840	128079
1991	31854	128058
1992	31870	128040
1993	31886	128023
1994	31901	128006
1995	31916	127986
1996	31932	127969
1997	31948	127952
1998	31963	127934
1999	31978	127915
2000	31994	127900
2001	32010	127883
2002	32026	127867
2003	32042	127850
2004	32057	127829
2005	32073	127813
2006	32091	127807
2007	32107	127792
2008	32123	127775
2009	32139	127760
2010	32156	127744
2011	32170	127723
2012	32185	127703
2013	32201	127688
2014	32217	127671
2015	32232	127652
2016	32248	127636
2017	32264	127618
2018	32279	127600
2019	32295	127583
2020	32311	127565
2021	32326	127548
2022	32342	127531
2023	32358	127514
2024	32373	127496
2025	32389	127480
2026	32405	127462
2027	32420	127442
2028	32435	127424
2029	32450	127404
2030	32465	127386
2031	32481	127368
2032	32497	127351
2033	32513	127336
2034	32528	127317
2035	32544	127299
2036	32559	127281
2037	32574	127261
2038	32589	127240
2039	32605	127224
2040	32620	127203
2041	32635	127184
2042	32653	127176
2043	32669	127160
2044	32684	127143
2045	32700	127125
2046	32715	127107
2047	32731	127089
2048	32747	127072
2049	32762	127055
2050	32778	127037
2051	32793	127018
2052	32809	127003
2053	32825	126986
2054	32840	126968
2055	32857	126953
2056	32872	126936
2057	32888	126918
2058	32903	126901
2059	32919	126882
2060	32934	126864
2061	32949	126845
2062	32964	126825
2063	32979	126806
2064	32995	126789
2065	33011	126771
2066	33026	126755
2067	33041	126733
2068	33056	126714
2069	33071	126695
2070	33087	126679
2071	33103	126661
2072	33118	126642
2073	33133	126623
2074	33148	126604
2075	33164	126586
2076	33181	126575
2077	33196	126556
2078	33212	126538
2079	33227	126519
2080	33242	126500
2081	33258	126482
2082	33273	126464
2083	33288	126445
2084	33304	126427
2085	33319	126409
2086	33334	126390
2087	33350	126372
2088	33365	126353
2089	33379	126332
2090	33394	126312
2091	33410	126294
2092	33425	126276
2093	33441	126258
2094	33456	126240
2095	33471	126221
2096	33488	126208
2097	33504	126193
2098	33520	126175
2099	33535	126158
2100	33550	126139
2101	33566	126120
2102	33581	126101
2103	33596	126084
2104	33612	126065
2105	33627	126047
2106	33643	126030
2107	33657	126009
2108	33673	125992
2109	33689	125974
2110	33704	125956
2111	33720	125940
2112	33735	125921
2113	33752	125908
2114	33768	125893
2115	33784	125876
2116	33800	125862
2117	33817	125847
2118	33832	125831
2119	33848	125816
2120	33864	125799
2121	33879	125779
2122	33894	125760
2123	33910	125743
2124	33926	125726
2125	33941	125709
2126	33957	125690
2127	33973	125675
2128	33989	125661
2129	34006	125646
2130	34022	125631
2131	34038	125615
2132	34053	125598
2133	34070	125583
2134	34085	125567
2135	34101	125549
2136	34117	125535
2137	34133	125518
2138	34149	125502
2139	34164	125484
2140	34180	125466
2141	34196	125449
2142	34211	125431
2143	34227	125414
2144	34243	125400
2145	34259	125384
2146	34275	125367
2147	34290	125348
2148	34306	125331
2149	34322	125318
2150	34339	125306
2151	34355	125290
2152	34373	125279
2153	34389	125264
2154	34407	125257
2155	34424	125242
2156	34439	125224
2157	34454	125205
2158	34470	125189
2159	34486	125171
2160	34501	125155
2161	34517	125136
2162	34532	125119
2163	34549	125105
2164	34565	125090
2165	34581	125074
2166	34597	125059
2167	34613	125042
2168	34629	125026
2169	34645	125011
2170	34662	124997
2171	34677	124980
2172	34694	124965
2173	34709	124949
2174	34725	124933
2175	34741	124917
2176	34757	124900
2177	34773	124884
2178	34789	124867
2179	34805	124852
2180	34821	124836
2181	34836	124817
2182	34852	124800
2183	34868	124784
2184	34884	124769
2185	34900	124754
2186	34916	124738
2187	34932	124723
2188	34947	124704
2189	34962	124684
2190	34977	124665
2191	34993	124647
2192	35008	124629
2193	35024	124613
2194	35040	124595
2195	35055	124578
2196	35071	124562
2197	35087	124546
2198	35103	124530
2199	35119	124513
2200	35135	124497
2201	35151	124481
2202	35169	124472
2203	35185	124458
2204	35201	124441
2205	35216	124423
2206	35232	124407
2207	35247	124389
2208	35263	124373
2209	35279	124354
2210	35294	124336
2211	35309	124318
2212	35325	124303
2213	35341	124287
2214	35357	124271
2215	35372	124251
2216	35389	124237
2217	35405	124222
2218	35422	124208
2219	35438	124194
2220	35453	124175
2221	35469	124159
2222	35485	124142
2223	35500	124124
2224	35516	124107
2225	35533	124095
2226	35548	124076
2227	35564	124060
2228	35580	124044
2229	35596	124027
2230	35611	124009
2231	35626	123991
2232	35642	123973
2233	35657	123956
2234	35684	123977
2235	35702	123967
2236	35719	123956
2237	35737	123948
2238	35754	123935
2239	35772	123926
2240	35790	123916
2241	35808	123907
2242	35824	123892
2243	35841	123879
2244	35857	123864
2245	35874	123852
2246	35892	123841
2247	35911	123835
2248	35935	123848
2249	35954	123844
2250	35974	123842
2251	35993	123834
2252	36013	123832
2253	36033	123830
2254	36050	123817
2255	36067	123806
2256	36085	123795
2257	36101	123781
2258	36117	123764
2259	36133	123747
2260	36152	123742
2261	36171	123736
2262	36186	123720
2263	36202	123702
2264	36218	123686
2265	36234	123669
2266	36250	123656
2267	36267	123641
2268	36283	123626
2269	36299	123608
2270	36315	123593
2271	36330	123575
2272	36346	123559
2273	36362	123542
2274	36378	123526
2275	36394	123510
2276	36409	123491
2277	36425	123476
2278	36440	123457
2279	36456	123439
2280	36472	123423
2281	36488	123409
2282	36505	123396
2283	36521	123381
2284	36539	123370
2285	36555	123355
2286	36571	123340
2287	36588	123325
2288	36604	123311
2289	36621	123296
2290	36637	123281
2291	36653	123265
2292	36669	123250
2293	36685	123234
2294	36702	123220
2295	36718	123206
2296	36734	123188
2297	36750	123172
2298	36766	123156
2299	36781	123137
2300	36798	123124
2301	36813	123107
2302	36829	123091
2303	36846	123079
2304	36863	123065
2305	36879	123049
2306	36896	123034
2307	36911	123018
2308	36927	123000
2309	36943	122983
2310	36959	122967
2311	36974	122951
2312	36990	122934
2313	37006	122917
2314	37021	122900
2315	37037	122883
2316	37053	122865
2317	37068	122847
2318	37084	122829
2319	37099	122812
2320	37115	122796
2321	37131	122779
2322	37147	122763
2323	37163	122747
2324	37178	122728
2325	37193	122708
2326	37208	122690
2327	37223	122672
2328	37239	122654
2329	37255	122638
2330	37271	122621
2331	37286	122604
2332	37302	122587
2333	37318	122570
2334	37334	122555
2335	37350	122538
2336	37365	122522
2337	37381	122504
2338	37397	122487
2339	37412	122470
2340	37428	122453
2341	37444	122436
2342	37459	122418
2343	37475	122401
2344	37490	122383
2345	37506	122366
2346	37522	122351
2347	37538	122334
2348	37554	122318
2349	37569	122299
2350	37583	122279
2351	37599	122261
2352	37614	122242
2353	37629	122224
2354	37645	122209
2355	37661	122191
2356	37679	122181
2357	37694	122164
2358	37710	122147
2359	37725	122129
2360	37741	122111
2361	37756	122092
2362	37771	122075
2363	37786	122056
2364	37802	122037
2365	37817	122019
2366	37832	122001
2367	37848	121983
2368	37863	121965
2369	37878	121946
2370	37894	121930
2371	37909	121911
2372	37925	121895
2373	37941	121878
2374	37957	121863
2375	37972	121844
2376	37988	121828
2377	38003	121810
2378	38019	121793
2379	38034	121775
2380	38050	121757
2381	38065	121739
2382	38080	121721
2383	38095	121702
2384	38111	121686
2385	38127	121668
2386	38142	121651
2387	38158	121633
2388	38173	121615
2389	38189	121599
2390	38204	121581
2391	38221	121568
2392	38238	121553
2393	38253	121537
2394	38269	121520
2395	38285	121503
2396	38300	121485
2397	38315	121467
2398	38330	121447
2399	38346	121429
2400	38361	121410
2401	38376	121393
2402	38392	121375
2403	38407	121357
2404	38423	121340
2405	38438	121322
2406	38453	121305
2407	38469	121286
2408	38484	121269
2409	38501	121256
2410	38516	121237
2411	38532	121219
2412	38548	121203
2413	38565	121191
2414	38580	121174
2415	38596	121158
2416	38612	121141
2417	38628	121125
2418	38644	121108
2419	38660	121092
2420	38676	121077
2421	38692	121060
2422	38707	121043
2423	38723	121027
2424	38739	121009
2425	38754	120992
2426	38769	120973
2427	38784	120955
2428	38800	120936
2429	38815	120917
2430	38830	120899
2431	38845	120881
2432	38861	120863
2433	38876	120845
2434	38892	120829
2435	38907	120812
2436	38923	120795
2437	38939	120780
2438	38955	120764
2439	38972	120749
2440	38988	120735
2441	39004	120718
2442	39021	120705
2443	39036	120688
2444	39052	120672
2445	39068	120656
2446	39084	120638
2447	39100	120623
2448	39115	120605
2449	39131	120588
2450	39147	120572
2451	39164	120559
2452	39180	120545
2453	39196	120529
2454	39212	120511
2455	39228	120496
2456	39245	120484
2457	39260	120465
2458	39276	120449
2459	39293	120434
2460	39308	120416
2461	39326	120406
2462	39341	120388
2463	39357	120373
2464	39373	120357
2465	39388	120338
2466	39403	120320
2467	39419	120301
2468	39434	120282
2469	39449	120264
2470	39465	120248
2471	39480	120230
2472	39497	120216
2473	39512	120198
2474	39528	120183
2475	39545	120168
2476	39560	120150
2477	39577	120137
2478	39593	120121
2479	39608	120102
2480	39623	120084
2481	39638	120065
2482	39653	120046
2483	39669	120030
2484	39685	120014
2485	39700	119995
2486	39715	119976
2487	39731	119962
2488	39748	119946
2489	39763	119930
2490	39779	119913
2491	39795	119898
2492	39811	119881
2493	39826	119863
2494	39842	119847
2495	39858	119830
2496	39873	119812
2497	39889	119796
2498	39904	119777
2499	39919	119759
2500	39935	119742
2501	39950	119724
2502	39967	119709
2503	39982	119692
2504	39998	119676
2505	40014	119661
2506	40030	119644
2507	40046	119629
2508	40062	119612
2509	40078	119596
2510	40093	119577
2511	40110	119563
2512	40127	119552
2513	40146	119545
2514	40162	119530
2515	40179	119515
2516	40194	119496
2517	40209	119480
2518	40226	119465
2519	40243	119452
2520	40259	119435
2521	40274	119419
2522	40291	119405
2523	40307	119388
2524	40324	119375
2525	40340	119360
2526	40357	119346
2527	40372	119330
2528	40387	119311
2529	40403	119292
2530	40419	119276
2531	40434	119259
2532	40449	119241
2533	40464	119223
2534	40480	119205
2535	40494	119185
2536	40510	119167
2537	40525	119148
2538	40540	119130
2539	40555	119113
2540	40571	119095
2541	40586	119077
2542	40602	119059
2543	40617	119041
2544	40632	119023
2545	40647	119004
2546	40663	118988
2547	40678	118969
2548	40693	118952
2549	40708	118933
2550	40724	118915
2551	40739	118897
2552	40754	118880
2553	40770	118862
2554	40785	118845
2555	40801	118828
2556	40816	118811
2557	40832	118793
2558	40848	118777
2559	40864	118763
2560	40881	118748
2561	40897	118734
2562	40913	118717
2563	40928	118699
2564	40944	118683
2565	40961	118669
2566	40978	118655
2567	40993	118639
2568	41009	118622
2569	41025	118605
2570	41041	118590
2571	41057	118574
2572	41073	118560
2573	41089	118543
2574	41105	118526
2575	41121	118510
2576	41137	118495
2577	41153	118480
2578	41169	118463
2579	41184	118446
2580	41199	118427
2581	41216	118413
2582	41232	118396
2583	41247	118380
2584	41264	118364
2585	41280	118348
2586	41295	118332
2587	41311	118315
2588	41326	118297
2589	41344	118285
2590	41360	118271
2591	41378	118261
2592	41395	118248
2593	41412	118234
2594	41429	118222
2595	41447	118211
2596	41465	118202
2597	41487	118202
2598	41505	118192
2599	41522	118179
2600	41541	118172
2601	41557	118156
2602	41574	118143
2603	41592	118133
2604	41612	118128
2605	41629	118115
2606	41646	118102
2607	41662	118087
2608	41679	118072
2609	41695	118058
2610	41712	118045
2611	41728	118029
2612	41744	118011
2613	41759	117994
2614	41777	117982
2615	41796	117975
2616	41811	117957
2617	41826	117939
2618	41857	117965
2619	41875	117954
2620	41893	117943
2621	41911	117934
2622	41934	117937
2623	41956	117938
2624	41979	117941
2625	42001	117942
2626	42022	117941
2627	42039	117928
2628	42058	117921
2629	42080	117922
2630	42103	117925
2631	42125	117925
2632	42147	117926
2633	42170	117931
2634	42194	117936
2635	42219	117945
2636	42246	117960
2637	42265	117952
2638	42282	117938
2639	42302	117933
2640	42319	117920
2641	42335	117905
2642	42350	117887
2643	42367	117872
2644	42383	117856
2645	42399	117839
2646	42414	117821
2647	42429	117802
2648	42444	117784
2649	42460	117768
2650	42479	117759
2651	42494	117741
2652	42510	117726
2653	42526	117710
2654	42543	117694
2655	42559	117678
2656	42575	117664
2657	42592	117648
2658	42610	117639
2659	42626	117622
2660	42642	117607
2661	42658	117591
2662	42674	117576
2663	42690	117558
2664	42705	117541
2665	42721	117524
2666	42737	117507
2667	42753	117492
2668	42769	117475
2669	42784	117457
2670	42800	117441
2671	42815	117423
2672	42840	117429
2673	42863	117432
2674	42886	117437
2675	42912	117447
2676	42938	117460
2677	42964	117471
2678	42989	117478
2679	43015	117490
2680	43044	117509
2681	43063	117501
2682	43080	117487
2683	43097	117473
2684	43113	117458
2685	43129	117441
2686	43144	117423
2687	43160	117406
2688	43175	117389
2689	43192	117374
2690	43208	117357
2691	43223	117340
2692	43239	117322
2693	43254	117304
2694	43270	117288
2695	43286	117271
2696	43302	117256
2697	43318	117240
2698	43334	117222
2699	43349	117205
2700	43365	117187
2701	43380	117168
2702	43395	117149
2703	43410	117130
2704	43425	117112
2705	43440	117093
2706	43455	117074
2707	43470	117055
2708	43485	117036
2709	43500	117017
2710	43515	116998
2711	43530	116980
2712	43546	116963
2713	43561	116945
2714	43576	116927
2715	43591	116908
2716	43612	116904
2717	43634	116903
2718	43659	116913
2719	43684	116921
2720	43712	116935
2721	43739	116948
2722	43766	116961
2723	43793	116976
2724	43820	116988
2725	43839	116980
2726	43855	116964
2727	43870	116946
2728	43886	116928
2729	43902	116912
2730	43918	116896
2731	43934	116879
2732	43949	116862
2733	43964	116841
2734	43980	116824
2735	43996	116808
2736	44011	116790
2737	44026	116772
2738	44042	116756
2739	44057	116736
2740	44072	116718
2741	44088	116700
2742	44103	116681
2743	44125	116682
2744	44151	116692
2745	44175	116697
2746	44203	116710
2747	44231	116727
2748	44260	116744
2749	44284	116748
2750	44305	116745
2751	44321	116730
2752	44336	116711
2753	44351	116692
2754	44367	116676
2755	44383	116659
2756	44399	116643
2757	44416	116628
2758	44431	116611
2759	44447	116595
2760	44463	116578
2761	44479	116562
2762	44496	116547
2763	44512	116532
2764	44528	116515
2765	44545	116500
2766	44560	116482
2767	44576	116465
2768	44592	116448
2769	44608	116432
2770	44624	116417
2771	44641	116402
2772	44657	116386
2773	44673	116370
2774	44689	116354
2775	44705	116336
2776	44720	116319
2777	44736	116303
2778	44752	116286
2779	44768	116269
2780	44784	116252
2781	44799	116234
2782	44816	116221
2783	44838	116218
2784	44855	116206
2785	44876	116202
2786	44894	116191
2787	44910	116173
2788	44926	116158
2789	44942	116141
2790	44957	116122
2791	44972	116104
2792	44988	116087
2793	45004	116069
2794	45019	116051
2795	45034	116034
2796	45051	116018
2797	45068	116005
2798	45087	115997
2799	45104	115983
2800	45119	115965
2801	45135	115948
2802	45151	115931
2803	45166	115913
2804	45183	115897
2805	45197	115877
2806	45213	115859
2807	45228	115842
2808	45244	115825
2809	45259	115806
2810	45274	115787
2811	45289	115768
2812	45305	115751
2813	45320	115734
2814	45336	115717
2815	45352	115699
2816	45367	115681
2817	45383	115664
2818	45398	115646
2819	45414	115628
2820	45429	115611
2821	45445	115595
2822	45461	115577
2823	45476	115559
2824	45491	115541
2825	45507	115522
2826	45522	115505
2827	45538	115488
2828	45553	115470
2829	45569	115454
2830	45585	115436
2831	45601	115419
2832	45616	115402
2833	45632	115385
2834	45648	115367
2835	45663	115350
2836	45679	115334
2837	45695	115316
2838	45710	115298
2839	45727	115284
2840	45742	115266
2841	45758	115249
2842	45774	115233
2843	45790	115215
2844	45805	115198
2845	45821	115181
2846	45837	115165
2847	45853	115149
2848	45869	115133
2849	45885	115116
2850	45900	115096
2851	45915	115077
2852	45930	115059
2853	45945	115041
2854	45960	115022
2855	45976	115004
2856	45991	114986
2857	46006	114967
2858	46022	114950
2859	46037	114933
2860	46052	114914
2861	46068	114897
2862	46083	114877
2863	46098	114861
2864	46114	114843
2865	46130	114826
2866	46146	114810
2867	46162	114795
2868	46177	114776
2869	46193	114759
2870	46208	114741
2871	46224	114724
2872	46240	114707
2873	46256	114690
2874	46271	114672
2875	46286	114654
2876	46301	114635
2877	46316	114617
2878	46332	114600
2879	46347	114581
2880	46363	114566
2881	46379	114549
2882	46395	114532
2883	46411	114515
2884	46427	114499
2885	46443	114482
2886	46458	114465
2887	46474	114448
2888	46489	114430
2889	46504	114411
2890	46520	114393
2891	46536	114377
2892	46551	114360
2893	46571	114354
2894	46588	114338
2895	46605	114324
2896	46620	114306
2897	46635	114288
2898	46652	114272
2899	46667	114255
2900	46684	114240
2901	46700	114224
2902	46716	114207
2903	46731	114189
2904	46746	114171
2905	46762	114154
2906	46777	114136
2907	46793	114118
2908	46808	114101
2909	46824	114083
2910	46839	114064
2911	46854	114046
2912	46870	114029
2913	46885	114012
2914	46901	113994
2915	46916	113976
2916	46931	113958
2917	46947	113941
2918	46962	113924
2919	46978	113906
2920	46995	113892
2921	47011	113875
2922	47026	113858
2923	47042	113840
2924	47057	113822
2925	47073	113805
2926	47088	113788
2927	47104	113771
2928	47120	113754
2929	47136	113738
2930	47151	113719
2931	47166	113702
2932	47181	113683
2933	47197	113666
2934	47212	113647
2935	47227	113629
2936	47242	113611
2937	47259	113596
2938	47277	113583
2939	47302	113589
2940	47317	113572
2941	47337	113565
2942	47354	113549
2943	47370	113534
2944	47386	113518
2945	47402	113502
2946	47418	113485
2947	47433	113467
2948	47449	113450
2949	47465	113433
2950	47480	113415
2951	47496	113398
2952	47511	113381
2953	47527	113363
2954	47542	113345
2955	47557	113326
2956	47572	113308
2957	47588	113291
2958	47603	113274
2959	47620	113258
2960	47635	113241
2961	47651	113223
2962	47666	113205
2963	47681	113186
2964	47696	113168
2965	47711	113150
2966	47727	113133
2967	47742	113114
2968	47759	113100
2969	47775	113084
2970	47791	113068
2971	47807	113053
2972	47823	113035
2973	47839	113019
2974	47855	113003
2975	47872	112988
2976	47888	112972
2977	47909	112968
2978	47928	112959
2979	47946	112948
2980	47964	112935
2981	47981	112921
2982	47996	112904
2983	48012	112886
2984	48027	112868
2985	48042	112850
2986	48059	112835
2987	48075	112819
2988	48090	112802
2989	48107	112786
2990	48122	112768
2991	48137	112750
2992	48152	112730
2993	48167	112712
2994	48183	112696
2995	48201	112685
2996	48218	112670
2997	48234	112654
2998	48250	112638
2999	48270	112630
3000	48285	112613
3001	48301	112596
3002	48318	112582
3003	48333	112564
3004	48349	112546
3005	48364	112528
3006	48379	112510
3007	48395	112493
3008	48410	112475
3009	48426	112457
3010	48441	112440
3011	48456	112422
3012	48472	112404
3013	48488	112388
3014	48502	112369
3015	48519	112353
3016	48535	112337
3017	48550	112319
3018	48566	112303
3019	48582	112285
3020	48598	112271
3021	48615	112256
3022	48632	112241
3023	48647	112224
3024	48663	112208
3025	48680	112193
3026	48696	112178
3027	48716	112170
3028	48733	112155
3029	48750	112141
3030	48766	112125
3031	48782	112109
3032	48798	112092
3033	48814	112076
3034	48829	112058
3035	48845	112041
3036	48860	112024
3037	48876	112008
3038	48891	111989
3039	48907	111971
3040	48922	111953
3041	48938	111936
3042	48953	111918
3043	48968	111901
3044	48985	111885
3045	49000	111868
3046	49016	111851
3047	49032	111834
3048	49047	111816
3049	49065	111804
3050	49080	111787
3051	49096	111770
3052	49112	111754
3053	49128	111737
3054	49143	111718
3055	49159	111701
3056	49174	111683
3057	49189	111665
3058	49204	111647
3059	49219	111629
3060	49235	111611
3061	49250	111593
3062	49265	111574
3063	49280	111557
3064	49296	111539
3065	49312	111523
3066	49327	111505
3067	49342	111488
3068	49358	111469
3069	49373	111451
3070	49388	111433
3071	49403	111416
3072	49419	111399
3073	49435	111382
3074	49450	111364
3075	49467	111350
3076	49493	111355
3077	49513	111348
3078	49536	111348
3079	49556	111341
3080	49581	111344
3081	49597	111329
3082	49612	111310
3083	49627	111292
3084	49643	111275
3085	49658	111257
3086	49674	111240
3087	49689	111222
3088	49705	111206
3089	49721	111189
3090	49736	111170
3091	49751	111152
3092	49768	111138
3093	49784	111121
3094	49799	111103
3095	49814	111085
3096	49830	111067
3097	49845	111051
3098	49860	111032
3099	49876	111015
3100	49891	110996
3101	49906	110979
3102	49922	110961
3103	49938	110945
3104	49953	110927
3105	49969	110910
3106	49985	110894
3107	50000	110877
3108	50016	110860
3109	50032	110843
3110	50048	110827
3111	50063	110809
3112	50080	110794
3113	50095	110776
3114	50111	110760
3115	50127	110743
3116	50142	110725
3117	50157	110706
3118	50173	110689
3119	50188	110672
3120	50204	110655
3121	50219	110638
3122	50235	110620
3123	50251	110604
3124	50266	110585
3125	50282	110569
3126	50298	110552
3127	50314	110536
3128	50330	110520
3129	50345	110502
3130	50360	110485
3131	50376	110467
3132	50394	110455
3133	50417	110455
3134	50441	110457
3135	50470	110468
3136	50490	110460
3137	50509	110450
3138	50528	110440
3139	50546	110429
3140	50565	110419
3141	50583	110408
3142	50601	110396
3143	50619	110384
3144	50639	110376
3145	50658	110366
3146	50676	110355
3147	50695	110343
3148	50712	110330
3149	50728	110314
3150	50746	110303
3151	50765	110293
3152	50785	110283
3153	50802	110271
3154	50819	110257
3155	50836	110241
3156	50852	110225
3157	50869	110211
3158	50884	110194
3159	50901	110179
3160	50921	110171
3161	50938	110158
3162	50955	110142
3163	50974	110132
3164	50999	110136
3165	51024	110139
3166	51044	110131
3167	51064	110122
3168	51083	110113
3169	51101	110101
3170	51123	110098
3171	51142	110087
3172	51159	110075
3173	51176	110060
3174	51193	110045
3175	51208	110027
3176	51223	110009
3177	51239	109992
3178	51255	109975
3179	51274	109966
3180	51293	109955
3181	51310	109941
3182	51328	109929
3183	51345	109915
3184	51361	109900
3185	51379	109886
3186	51396	109873
3187	51415	109861
3188	51434	109851
3189	51455	109847
3190	51474	109837
3191	51490	109820
3192	51506	109804
3193	51522	109788
3194	51538	109772
3195	51557	109760
3196	51575	109748
3197	51593	109736
3198	51616	109735
3199	51634	109723
3200	51650	109707
3201	51666	109691
3202	51683	109675
3203	51698	109658
3204	51714	109640
3205	51729	109623
3206	51744	109604
3207	51759	109586
3208	51774	109567
3209	51789	109549
3210	51805	109532
3211	51821	109514
3212	51836	109497
3213	51852	109480
3214	51867	109462
3215	51883	109444
3216	51898	109426
3217	51913	109408
3218	51928	109390
3219	51945	109374
3220	51960	109357
3221	51975	109339
3222	51991	109321
3223	52006	109302
