iter	Passed	Remaining
1672	18879	93969
1673	18891	93963
1674	18903	93953
1675	18919	93965
1676	18932	93963
1677	18946	93965
1678	18960	93969
1679	18973	93963
1680	18985	93955
1681	19003	93980
1682	19017	93979
1683	19033	93994
1684	19048	93997
1685	19060	93991
1686	19073	93988
1687	19087	93988
1688	19102	93994
1689	19117	94004
1690	19133	94014
1691	19148	94021
1692	19162	94024
1693	19179	94041
1694	19201	94080
1695	19216	94085
1696	19230	94088
1697	19243	94088
1698	19267	94135
1699	19281	94136
1700	19298	94155
1701	19312	94154
1702	19328	94170
1703	19342	94170
1704	19357	94174
1705	19371	94175
1706	19387	94188
1707	19403	94201
1708	19418	94207
1709	19432	94210
1710	19446	94210
1711	19463	94225
1712	19478	94231
1713	19490	94221
1714	19505	94229
1715	19519	94232
1716	19533	94231
1717	19546	94228
1718	19557	94215
1719	19574	94231
1720	19588	94232
1721	19603	94236
1722	19621	94258
1723	19640	94284
1724	19655	94287
1725	19670	94293
1726	19685	94303
1727	19702	94315
1728	19718	94328
1729	19737	94352
1730	19754	94367
1731	19771	94384
1732	19788	94397
1733	19804	94408
1734	19819	94416
1735	19835	94424
1736	19851	94435
1737	19868	94448
1738	19885	94464
1739	19902	94477
1740	19920	94499
1741	19939	94524
1742	19956	94538
1743	19970	94539
1744	19984	94541
1745	20000	94548
1746	20016	94558
1747	20032	94572
1748	20054	94607
1749	20068	94608
1750	20079	94596
1751	20090	94582
1752	20101	94567
1753	20112	94551
1754	20122	94537
1755	20135	94531
1756	20148	94528
1757	20162	94527
1758	20176	94529
1759	20190	94526
1760	20204	94527
1761	20218	94528
1762	20231	94523
1763	20244	94519
1764	20257	94515
1765	20270	94512
1766	20283	94508
1767	20297	94507
1768	20309	94500
1769	20325	94506
1770	20340	94513
1771	20355	94516
1772	20368	94514
1773	20382	94511
1774	20394	94504
1775	20407	94498
1776	20421	94500
1777	20441	94527
1778	20457	94537
1779	20471	94534
1780	20484	94531
1781	20495	94519
1782	20508	94513
1783	20521	94508
1784	20534	94503
1785	20547	94500
1786	20559	94492
1787	20573	94489
1788	20586	94485
1789	20599	94480
1790	20613	94479
1791	20625	94471
1792	20637	94464
1793	20650	94458
1794	20664	94460
1795	20684	94485
1796	20706	94521
1797	20722	94528
1798	20735	94525
1799	20747	94516
1800	20761	94516
1801	20774	94513
1802	20785	94499
1803	20796	94481
1804	20805	94461
1805	20815	94441
1806	20825	94422
1807	20835	94405
1808	20846	94391
1809	20858	94383
1810	20870	94371
1811	20881	94359
1812	20894	94354
1813	20906	94346
1814	20918	94335
1815	20932	94333
1816	20946	94335
1817	20959	94329
1818	20972	94322
1819	20984	94316
1820	20997	94311
1821	21011	94311
1822	21025	94307
1823	21037	94298
1824	21051	94300
1825	21065	94299
1826	21077	94290
1827	21090	94283
1828	21101	94272
1829	21113	94261
1830	21125	94249
1831	21137	94241
1832	21149	94231
1833	21161	94223
1834	21172	94208
1835	21182	94192
1836	21193	94176
1837	21206	94170
1838	21217	94159
1839	21228	94144
1840	21238	94127
1841	21248	94109
1842	21259	94091
1843	21270	94077
1844	21281	94064
1845	21291	94046
1846	21302	94031
1847	21313	94017
1848	21324	94004
1849	21337	94000
1850	21352	94003
1851	21365	94000
1852	21378	93992
1853	21392	93995
1854	21408	93999
1855	21420	93993
1856	21433	93987
1857	21447	93986
1858	21462	93990
1859	21475	93982
1860	21487	93973
1861	21498	93961
1862	21511	93954
1863	21523	93947
1864	21538	93950
1865	21553	93954
1866	21566	93949
1867	21579	93944
1868	21592	93938
1869	21604	93928
1870	21617	93921
1871	21629	93914
1872	21645	93918
1873	21660	93924
1874	21674	93923
1875	21686	93912
1876	21701	93916
1877	21714	93909
1878	21727	93906
1879	21740	93900
1880	21756	93906
1881	21770	93907
1882	21781	93894
1883	21794	93887
1884	21807	93882
1885	21820	93875
1886	21833	93872
1887	21845	93862
1888	21858	93856
1889	21869	93843
1890	21880	93826
1891	21890	93810
1892	21902	93799
1893	21914	93791
1894	21925	93775
1895	21935	93757
1896	21945	93739
1897	21955	93719
1898	21964	93701
1899	21974	93682
1900	21985	93668
1901	21996	93651
1902	22006	93633
1903	22016	93615
1904	22025	93595
1905	22036	93579
1906	22060	93619
1907	22070	93601
1908	22080	93585
1909	22091	93569
1910	22101	93552
1911	22111	93533
1912	22121	93515
1913	22132	93500
1914	22142	93485
1915	22153	93469
1916	22163	93451
1917	22175	93441
1918	22186	93428
1919	22199	93422
1920	22212	93418
1921	22226	93416
1922	22240	93415
1923	22253	93408
1924	22267	93409
1925	22282	93412
1926	22297	93411
1927	22310	93406
1928	22324	93404
1929	22338	93403
1930	22350	93395
1931	22364	93393
1932	22376	93383
1933	22386	93366
1934	22397	93352
1935	22408	93335
1936	22418	93318
1937	22428	93302
1938	22439	93287
1939	22450	93274
1940	22461	93257
1941	22473	93247
1942	22483	93233
1943	22494	93219
1944	22510	93224
1945	22523	93219
1946	22537	93216
1947	22550	93211
1948	22563	93205
1949	22577	93203
1950	22590	93200
1951	22603	93191
1952	22616	93186
1953	22631	93191
1954	22645	93187
1955	22658	93184
1956	22672	93181
1957	22685	93174
1958	22698	93170
1959	22711	93162
1960	22727	93168
1961	22741	93168
1962	22758	93178
1963	22775	93187
1964	22791	93193
1965	22808	93204
1966	22823	93208
1967	22839	93214
1968	22853	93211
1969	22866	93209
1970	22882	93211
1971	22897	93215
1972	22912	93216
1973	22926	93216
1974	22939	93211
1975	22954	93210
1976	22967	93208
1977	22982	93206
1978	22995	93201
1979	23009	93199
1980	23022	93194
1981	23034	93185
1982	23048	93182
1983	23061	93175
1984	23072	93162
1985	23082	93145
1986	23093	93128
1987	23104	93114
1988	23114	93096
1989	23124	93079
1990	23134	93062
1991	23145	93046
1992	23156	93032
1993	23167	93017
1994	23178	93003
1995	23189	92989
1996	23199	92973
1997	23211	92960
1998	23222	92946
1999	23232	92929
2000	23242	92913
2001	23253	92898
2002	23264	92882
2003	23274	92866
2004	23285	92853
2005	23296	92839
2006	23307	92823
2007	23318	92807
2008	23328	92790
2009	23338	92774
2010	23348	92757
2011	23359	92740
2012	23369	92725
2013	23380	92709
2014	23390	92690
2015	23400	92672
2016	23410	92655
2017	23420	92638
2018	23430	92620
2019	23441	92606
2020	23452	92591
2021	23463	92576
2022	23474	92561
2023	23485	92548
2024	23496	92534
2025	23506	92519
2026	23517	92504
2027	23528	92489
2028	23539	92475
2029	23550	92463
2030	23562	92450
2031	23572	92433
2032	23584	92422
2033	23595	92410
2034	23607	92398
2035	23617	92382
2036	23628	92369
2037	23640	92356
2038	23651	92342
2039	23662	92329
2040	23673	92317
2041	23684	92302
2042	23695	92289
2043	23706	92274
2044	23717	92260
2045	23728	92247
2046	23740	92236
2047	23751	92221
2048	23762	92210
2049	23774	92197
2050	23785	92184
2051	23796	92171
2052	23807	92157
2053	23818	92141
2054	23829	92128
2055	23840	92114
2056	23851	92099
2057	23861	92085
2058	23872	92069
2059	23884	92058
2060	23894	92041
2061	23905	92026
2062	23915	92009
2063	23925	91992
2064	23936	91978
2065	23946	91961
2066	23957	91947
2067	23968	91932
2068	23978	91915
2069	23989	91903
2070	24000	91889
2071	24011	91873
2072	24022	91859
2073	24033	91845
2074	24044	91831
2075	24054	91816
2076	24065	91800
2077	24075	91783
2078	24085	91767
2079	24095	91750
2080	24106	91736
2081	24117	91719
2082	24127	91704
2083	24137	91686
2084	24147	91668
2085	24157	91651
2086	24169	91639
2087	24179	91622
2088	24189	91604
2089	24199	91587
2090	24210	91572
2091	24220	91555
2092	24230	91540
2093	24242	91528
2094	24254	91519
2095	24265	91505
2096	24275	91488
2097	24285	91470
2098	24295	91453
2099	24306	91437
2100	24316	91421
2101	24327	91406
2102	24337	91388
2103	24348	91375
2104	24358	91359
2105	24368	91342
2106	24378	91325
2107	24388	91307
2108	24398	91289
2109	24409	91273
2110	24419	91256
2111	24429	91241
2112	24440	91225
2113	24449	91207
2114	24460	91192
2115	24470	91175
2116	24480	91158
2117	24490	91140
2118	24500	91122
2119	24510	91105
2120	24522	91094
2121	24533	91081
2122	24543	91065
2123	24554	91049
2124	24565	91037
2125	24576	91024
2126	24587	91008
2127	24597	90991
2128	24607	90973
2129	24618	90963
2130	24628	90944
2131	24639	90929
2132	24649	90911
2133	24658	90893
2134	24668	90875
2135	24678	90856
2136	24688	90839
2137	24698	90822
2138	24707	90803
2139	24717	90785
2140	24727	90768
2141	24737	90751
2142	24748	90735
2143	24758	90718
2144	24768	90702
2145	24778	90684
2146	24788	90667
2147	24801	90660
2148	24818	90668
2149	24833	90671
2150	24846	90665
2151	24859	90657
2152	24873	90656
2153	24887	90653
2154	24898	90641
2155	24909	90625
2156	24919	90608
2157	24929	90591
2158	24939	90574
2159	24950	90560
2160	24963	90554
2161	24975	90546
2162	24989	90543
2163	25003	90539
2164	25017	90534
2165	25030	90531
2166	25044	90526
2167	25057	90519
2168	25071	90518
2169	25087	90523
2170	25102	90522
2171	25118	90529
2172	25137	90544
2173	25152	90543
2174	25172	90561
2175	25189	90572
2176	25206	90580
2177	25223	90585
2178	25239	90589
2179	25256	90597
2180	25271	90598
2181	25284	90592
2182	25297	90587
2183	25310	90580
2184	25323	90573
2185	25335	90563
2186	25349	90559
2187	25359	90542
2188	25369	90526
2189	25380	90510
2190	25393	90503
2191	25404	90492
2192	25415	90478
2193	25425	90460
2194	25435	90443
2195	25445	90426
2196	25455	90410
2197	25466	90396
2198	25476	90379
2199	25488	90366
2200	25499	90355
2201	25511	90343
2202	25523	90335
2203	25538	90336
2204	25553	90335
2205	25567	90331
2206	25581	90330
2207	25596	90330
2208	25610	90327
2209	25624	90322
2210	25635	90308
2211	25646	90294
2212	25656	90280
2213	25666	90263
2214	25677	90248
2215	25687	90230
2216	25698	90215
2217	25708	90199
2218	25718	90184
2219	25729	90168
2220	25739	90151
2221	25749	90135
2222	25764	90136
2223	25777	90130
2224	25789	90116
2225	25802	90112
2226	25813	90097
2227	25823	90081
2228	25834	90065
2229	25844	90050
2230	25854	90033
2231	25864	90016
2232	25875	90000
2233	25885	89983
2234	25895	89966
2235	25905	89949
2236	25915	89934
2237	25925	89916
2238	25936	89901
2239	25946	89884
2240	25956	89868
2241	25966	89850
2242	25976	89833
2243	25988	89823
2244	26002	89820
2245	26014	89811
2246	26027	89804
2247	26038	89791
2248	26051	89782
2249	26063	89772
2250	26076	89767
2251	26089	89759
2252	26102	89753
2253	26113	89740
2254	26124	89727
2255	26136	89715
2256	26147	89702
2257	26157	89686
2258	26169	89675
2259	26180	89663
2260	26190	89646
2261	26201	89631
2262	26212	89617
2263	26222	89601
2264	26232	89585
2265	26243	89569
2266	26254	89556
2267	26265	89542
2268	26275	89527
2269	26286	89511
2270	26297	89498
2271	26307	89482
2272	26317	89466
2273	26328	89452
2274	26339	89436
2275	26349	89421
2276	26359	89405
2277	26369	89388
2278	26380	89374
2279	26391	89359
2280	26402	89346
2281	26413	89333
2282	26424	89320
2283	26435	89306
2284	26447	89296
2285	26460	89290
2286	26475	89289
2287	26487	89280
2288	26498	89264
2289	26508	89250
2290	26520	89239
2291	26531	89224
2292	26541	89209
2293	26552	89195
2294	26564	89184
2295	26575	89170
2296	26585	89155
2297	26596	89140
2298	26623	89181
2299	26635	89172
2300	26646	89158
2301	26658	89147
2302	26669	89134
2303	26680	89119
2304	26690	89103
2305	26700	89086
2306	26710	89070
2307	26724	89064
2308	26735	89052
2309	26746	89039
2310	26756	89023
2311	26767	89010
2312	26777	88992
2313	26787	88976
2314	26798	88960
2315	26807	88942
2316	26819	88930
2317	26830	88917
2318	26840	88900
2319	26850	88885
2320	26861	88870
2321	26871	88854
2322	26882	88840
2323	26894	88830
2324	26904	88815
2325	26918	88810
2326	26932	88806
2327	26947	88806
2328	26962	88804
2329	26977	88805
2330	26991	88803
2331	27006	88800
2332	27018	88792
2333	27031	88785
2334	27044	88779
2335	27057	88769
2336	27070	88764
2337	27082	88754
2338	27096	88749
2339	27107	88737
2340	27118	88724
2341	27130	88711
2342	27141	88698
2343	27151	88683
2344	27167	88683
2345	27178	88672
2346	27189	88658
2347	27200	88643
2348	27210	88629
2349	27222	88617
2350	27233	88603
2351	27244	88589
2352	27255	88575
2353	27266	88562
2354	27277	88549
2355	27287	88533
2356	27302	88533
2357	27315	88525
2358	27329	88521
2359	27342	88515
2360	27355	88509
2361	27368	88502
2362	27382	88498
2363	27396	88495
2364	27410	88488
2365	27421	88477
2366	27436	88477
2367	27453	88480
2368	27466	88473
2369	27477	88462
2370	27489	88452
2371	27502	88443
2372	27515	88435
2373	27527	88426
2374	27539	88416
2375	27551	88407
2376	27565	88401
2377	27582	88408
2378	27596	88404
2379	27612	88406
2380	27627	88405
2381	27643	88407
2382	27666	88432
2383	27680	88430
2384	27696	88432
2385	27710	88427
2386	27723	88418
2387	27735	88411
2388	27750	88408
2389	27764	88404
2390	27780	88407
2391	27794	88402
2392	27810	88405
2393	27827	88409
2394	27840	88403
2395	27852	88394
2396	27864	88381
2397	27874	88365
2398	27884	88350
2399	27894	88332
2400	27904	88317
2401	27918	88311
2402	27930	88300
2403	27940	88284
2404	27950	88268
2405	27960	88251
2406	27972	88240
2407	27984	88229
2408	27994	88212
2409	28004	88197
2410	28014	88180
2411	28024	88163
2412	28034	88146
2413	28044	88128
2414	28054	88112
2415	28064	88095
2416	28074	88078
2417	28084	88061
2418	28094	88045
2419	28106	88037
2420	28117	88022
2421	28127	88006
2422	28138	87991
2423	28149	87978
2424	28160	87965
2425	28171	87951
2426	28182	87938
2427	28193	87923
2428	28204	87910
2429	28215	87898
2430	28226	87882
2431	28236	87867
2432	28247	87853
2433	28257	87837
2434	28268	87822
2435	28278	87807
2436	28288	87791
2437	28298	87773
2438	28308	87756
2439	28318	87741
2440	28329	87726
2441	28339	87709
2442	28349	87692
2443	28359	87676
2444	28369	87660
2445	28379	87643
2446	28389	87627
2447	28399	87610
2448	28409	87594
2449	28419	87578
2450	28429	87561
2451	28439	87545
2452	28449	87528
2453	28459	87512
2454	28470	87497
2455	28479	87480
2456	28490	87464
2457	28499	87447
2458	28509	87431
2459	28520	87415
2460	28530	87399
2461	28540	87383
2462	28552	87373
2463	28563	87361
2464	28573	87344
2465	28584	87328
2466	28594	87313
2467	28605	87299
2468	28617	87288
2469	28627	87273
2470	28637	87257
2471	28648	87244
2472	28661	87237
2473	28672	87223
2474	28686	87217
2475	28699	87211
2476	28711	87202
2477	28725	87196
2478	28740	87195
2479	28752	87184
2480	28763	87170
2481	28774	87157
2482	28787	87151
2483	28799	87140
2484	28809	87124
2485	28819	87108
2486	28829	87092
2487	28839	87075
2488	28849	87059
2489	28859	87043
2490	28869	87025
2491	28879	87009
2492	28889	86992
2493	28899	86975
2494	28909	86959
2495	28919	86942
2496	28928	86925
2497	28938	86909
2498	28948	86892
2499	28959	86879
2500	28969	86863
2501	28979	86846
2502	28989	86829
2503	28999	86812
2504	29009	86798
2505	29019	86782
2506	29030	86765
2507	29040	86750
2508	29050	86733
2509	29060	86717
2510	29071	86705
2511	29083	86695
2512	29094	86682
2513	29106	86669
2514	29119	86664
2515	29130	86650
2516	29141	86635
2517	29152	86622
2518	29163	86610
2519	29173	86595
2520	29187	86588
2521	29197	86574
2522	29209	86563
2523	29220	86550
2524	29232	86539
2525	29244	86528
2526	29255	86516
2527	29267	86504
2528	29278	86492
2529	29290	86481
2530	29301	86468
2531	29312	86454
2532	29323	86441
2533	29333	86426
2534	29343	86410
2535	29353	86394
2536	29365	86382
2537	29375	86367
2538	29386	86354
2539	29397	86341
2540	29408	86328
2541	29419	86315
2542	29430	86302
2543	29442	86290
2544	29453	86276
2545	29464	86262
2546	29474	86247
2547	29485	86233
2548	29504	86243
2549	29514	86230
2550	29526	86218
2551	29539	86209
2552	29549	86194
2553	29559	86179
2554	29569	86163
2555	29579	86147
2556	29590	86132
2557	29601	86119
2558	29611	86103
2559	29621	86087
2560	29631	86070
2561	29643	86060
2562	29653	86044
2563	29663	86027
2564	29672	86010
2565	29682	85994
2566	29693	85979
2567	29703	85963
2568	29713	85946
2569	29722	85930
2570	29732	85913
2571	29742	85897
2572	29753	85883
2573	29763	85867
2574	29773	85851
2575	29787	85846
2576	29802	85845
2577	29816	85842
2578	29829	85834
2579	29843	85829
2580	29860	85834
2581	29876	85833
2582	29889	85827
2583	29904	85823
2584	29919	85824
2585	29936	85825
2586	29948	85816
2587	29961	85810
2588	29975	85804
2589	29988	85796
2590	30001	85789
2591	30013	85779
2592	30026	85770
2593	30038	85760
2594	30053	85760
2595	30065	85749
2596	30075	85733
2597	30087	85723
2598	30098	85708
2599	30107	85691
2600	30117	85674
2601	30128	85659
2602	30137	85643
2603	30148	85627
2604	30158	85612
2605	30168	85596
2606	30178	85580
2607	30189	85566
2608	30201	85556
2609	30212	85544
2610	30225	85537
2611	30238	85527
2612	30249	85517
2613	30261	85505
2614	30274	85496
2615	30285	85485
2616	30296	85470
2617	30308	85459
2618	30320	85450
2619	30332	85441
2620	30344	85431
2621	30356	85419
2622	30367	85406
2623	30378	85393
2624	30389	85380
2625	30400	85366
2626	30411	85352
2627	30421	85338
2628	30432	85323
2629	30443	85310
2630	30453	85295
2631	30464	85280
2632	30474	85265
2633	30484	85249
2634	30495	85235
2635	30505	85219
2636	30515	85204
2637	30525	85190
2638	30536	85175
2639	30547	85163
2640	30558	85148
2641	30569	85137
2642	30580	85123
2643	30591	85108
2644	30601	85094
2645	30613	85083
2646	30623	85069
2647	30634	85054
2648	30645	85041
2649	30655	85026
2650	30667	85014
2651	30678	85002
2652	30689	84987
2653	30699	84973
2654	30710	84959
2655	30721	84945
2656	30731	84929
2657	30741	84914
2658	30751	84899
2659	30762	84885
2660	30772	84871
2661	30783	84855
2662	30793	84840
2663	30803	84824
2664	30812	84807
2665	30822	84790
2666	30832	84774
2667	30842	84758
2668	30852	84742
2669	30861	84725
2670	30871	84709
2671	30882	84694
2672	30892	84679
2673	30903	84665
2674	30913	84651
2675	30923	84635
2676	30933	84619
2677	30944	84605
2678	30954	84589
2679	30964	84573
2680	30973	84557
2681	30984	84541
2682	30993	84525
2683	31003	84508
2684	31013	84493
2685	31026	84484
2686	31039	84477
2687	31050	84463
2688	31061	84452
2689	31072	84438
2690	31082	84422
2691	31093	84410
2692	31106	84401
2693	31116	84385
2694	31125	84368
2695	31135	84352
2696	31145	84336
2697	31160	84333
2698	31171	84322
2699	31182	84308
2700	31193	84294
2701	31203	84279
2702	31213	84264
2703	31223	84248
2704	31233	84233
2705	31243	84217
2706	31253	84201
2707	31263	84186
2708	31274	84171
2709	31284	84155
2710	31294	84139
2711	31304	84124
2712	31314	84108
2713	31324	84094
2714	31334	84078
2715	31344	84061
2716	31353	84045
2717	31363	84028
2718	31373	84012
2719	31383	83997
2720	31394	83983
2721	31404	83968
2722	31414	83952
2723	31424	83937
2724	31434	83921
2725	31444	83906
2726	31454	83890
2727	31465	83877
2728	31475	83861
2729	31485	83845
2730	31495	83830
2731	31505	83814
2732	31515	83799
2733	31526	83785
2734	31536	83770
2735	31547	83758
2736	31559	83746
2737	31569	83732
2738	31582	83723
2739	31598	83723
2740	31611	83715
2741	31623	83706
2742	31635	83696
2743	31655	83707
2744	31667	83695
2745	31678	83684
2746	31690	83674
2747	31701	83661
2748	31713	83650
2749	31725	83640
2750	31737	83629
2751	31748	83616
2752	31760	83607
2753	31773	83597
2754	31784	83586
2755	31796	83574
2756	31808	83564
2757	31819	83553
2758	31831	83540
2759	31843	83530
2760	31854	83517
2761	31864	83503
2762	31875	83489
2763	31887	83478
2764	31898	83467
2765	31910	83456
2766	31922	83446
2767	31934	83436
2768	31946	83425
2769	31958	83414
2770	31970	83403
2771	31981	83393
2772	31993	83380
2773	32006	83373
2774	32018	83363
2775	32031	83354
2776	32041	83340
2777	32052	83327
2778	32063	83313
2779	32073	83298
2780	32083	83284
2781	32095	83271
2782	32108	83264
2783	32119	83251
2784	32129	83236
2785	32139	83222
2786	32150	83208
2787	32160	83193
2788	32170	83177
2789	32181	83163
2790	32191	83149
2791	32201	83134
2792	32212	83121
2793	32223	83106
2794	32233	83092
2795	32247	83087
2796	32267	83096
2797	32283	83097
2798	32295	83088
2799	32308	83079
2800	32321	83071
2801	32334	83063
2802	32350	83062
2803	32364	83059
2804	32379	83055
2805	32394	83052
2806	32407	83044
2807	32418	83032
2808	32429	83019
2809	32446	83020
2810	32460	83015
2811	32476	83016
2812	32492	83015
2813	32509	83017
2814	32524	83015
2815	32538	83010
2816	32554	83011
2817	32570	83008
2818	32584	83004
2819	32598	82998
2820	32614	82998
2821	32628	82993
2822	32642	82988
2823	32658	82988
2824	32675	82988
2825	32690	82986
2826	32706	82985
2827	32719	82977
2828	32736	82981
2829	32752	82980
2830	32769	82983
2831	32786	82985
2832	32806	82995
2833	32823	82997
2834	32840	82998
2835	32858	83002
2836	32874	83002
2837	32890	83003
2838	32906	83001
2839	32921	83000
2840	32937	82998
2841	32954	83000
2842	32971	83003
2843	32986	83000
2844	33000	82994
2845	33015	82991
2846	33030	82987
2847	33043	82979
2848	33052	82962
2849	33062	82947
2850	33072	82930
2851	33083	82918
2852	33093	82901
2853	33102	82884
2854	33112	82868
2855	33122	82852
2856	33132	82836
2857	33142	82821
2858	33152	82804
2859	33161	82787
2860	33171	82771
2861	33180	82754
2862	33190	82737
2863	33199	82720
2864	33209	82704
2865	33219	82688
2866	33228	82672
2867	33239	82657
2868	33249	82642
2869	33258	82625
2870	33268	82609
2871	33278	82592
2872	33287	82575
2873	33297	82559
2874	33306	82542
2875	33316	82526
2876	33326	82510
2877	33336	82494
2878	33345	82477
2879	33354	82460
2880	33364	82443
2881	33373	82427
2882	33383	82410
2883	33392	82394
2884	33402	82377
2885	33413	82364
2886	33423	82348
2887	33432	82331
2888	33442	82315
2889	33451	82298
2890	33461	82281
2891	33470	82265
2892	33480	82248
2893	33489	82232
2894	33499	82215
2895	33509	82199
2896	33519	82183
2897	33528	82167
2898	33538	82150
2899	33547	82134
2900	33557	82117
2901	33566	82101
2902	33576	82084
2903	33585	82067
2904	33595	82051
2905	33604	82034
2906	33614	82018
2907	33624	82001
2908	33634	81986
2909	33643	81969
2910	33653	81953
2911	33662	81936
2912	33671	81920
2913	33683	81907
2914	33692	81891
2915	33702	81876
2916	33712	81859
2917	33722	81844
2918	33732	81829
2919	33742	81814
2920	33753	81801
2921	33765	81789
2922	33776	81777
2923	33789	81769
2924	33802	81762
2925	33816	81755
2926	33829	81747
2927	33843	81741
2928	33858	81740
2929	33872	81733
2930	33885	81724
2931	33899	81718
2932	33912	81711
2933	33924	81699
2934	33935	81686
2935	33946	81674
2936	33959	81666
2937	33971	81656
2938	33982	81643
2939	33993	81631
2940	34004	81617
2941	34014	81603
2942	34025	81588
2943	34035	81574
2944	34046	81560
2945	34056	81546
2946	34067	81533
2947	34077	81518
2948	34088	81504
2949	34098	81489
2950	34108	81475
2951	34119	81460
2952	34129	81445
2953	34139	81431
2954	34151	81419
2955	34164	81412
2956	34177	81403
2957	34190	81396
2958	34203	81387
2959	34216	81378
2960	34229	81370
2961	34241	81362
2962	34255	81356
2963	34269	81349
2964	34283	81344
2965	34296	81335
2966	34308	81324
2967	34320	81315
2968	34331	81302
2969	34342	81288
2970	34354	81278
2971	34368	81271
2972	34381	81263
2973	34393	81254
2974	34406	81246
2975	34419	81236
2976	34432	81228
2977	34444	81219
2978	34457	81210
2979	34470	81201
2980	34483	81193
2981	34497	81187
2982	34510	81179
2983	34523	81171
2984	34535	81162
2985	34549	81155
2986	34563	81148
2987	34575	81139
2988	34587	81128
2989	34599	81118
2990	34611	81108
2991	34624	81098
2992	34636	81088
2993	34649	81080
2994	34662	81071
2995	34675	81064
2996	34687	81053
2997	34700	81045
2998	34712	81035
2999	34726	81027
3000	34739	81021
3001	34752	81012
3002	34764	81001
3003	34777	80992
3004	34789	80983
3005	34802	80974
3006	34815	80965
3007	34827	80954
3008	34839	80944
3009	34850	80932
3010	34861	80918
3011	34871	80904
3012	34882	80890
3013	34892	80875
3014	34903	80862
3015	34913	80848
3016	34927	80842
3017	34943	80839
3018	34958	80837
3019	34975	80838
3020	34990	80833
3021	35005	80829
3022	35020	80825
3023	35034	80819
3024	35047	80812
3025	35060	80804
3026	35077	80803
3027	35093	80802
3028	35107	80796
3029	35120	80789
3030	35133	80779
3031	35145	80770
3032	35158	80762
3033	35171	80752
3034	35182	80741
3035	35196	80734
3036	35207	80721
3037	35219	80709
3038	35228	80693
3039	35239	80678
3040	35249	80665
3041	35259	80650
3042	35269	80635
3043	35279	80619
3044	35289	80603
3045	35298	80587
3046	35308	80571
3047	35318	80555
3048	35327	80539
3049	35338	80524
3050	35348	80509
3051	35358	80493
3052	35367	80478
3053	35377	80462
3054	35387	80446
3055	35396	80430
3056	35406	80415
3057	35416	80400
3058	35426	80383
3059	35436	80368
3060	35446	80352
3061	35455	80337
3062	35466	80323
3063	35476	80308
3064	35487	80294
3065	35497	80280
3066	35508	80266
3067	35518	80252
3068	35528	80237
3069	35538	80222
3070	35551	80213
3071	35564	80205
3072	35580	80202
3073	35593	80194
3074	35605	80185
3075	35618	80177
3076	35632	80170
3077	35645	80161
3078	35657	80152
3079	35671	80143
3080	35682	80133
3081	35696	80126
3082	35711	80122
3083	35727	80119
3084	35742	80115
3085	35757	80111
3086	35769	80102
3087	35779	80086
3088	35789	80072
3089	35803	80065
3090	35816	80056
3091	35828	80045
3092	35841	80038
3093	35852	80023
3094	35861	80008
3095	35872	79993
3096	35882	79979
3097	35892	79964
3098	35903	79952
3099	35915	79940
3100	35925	79925
3101	35935	79911
3102	35945	79895
3103	35955	79880
3104	35965	79865
3105	35975	79850
3106	35985	79835
3107	35995	79820
3108	36007	79808
3109	36017	79794
3110	36027	79779
3111	36037	79764
3112	36047	79749
3113	36057	79733
3114	36066	79717
3115	36077	79703
3116	36087	79688
3117	36097	79672
3118	36107	79657
3119	36116	79642
3120	36128	79631
3121	36139	79617
3122	36149	79603
3123	36159	79588
3124	36169	79572
3125	36179	79558
3126	36189	79543
3127	36199	79528
3128	36209	79512
3129	36219	79497
3130	36229	79483
3131	36239	79468
3132	36249	79453
3133	36259	79437
3134	36269	79422
3135	36279	79407
3136	36289	79392
3137	36299	79377
3138	36309	79362
3139	36321	79352
3140	36332	79338
3141	36341	79322
3142	36351	79307
3143	36361	79291
3144	36371	79277
3145	36381	79262
3146	36391	79246
3147	36401	79231
3148	36411	79217
3149	36421	79201
3150	36431	79186
3151	36440	79171
3152	36451	79156
3153	36460	79141
3154	36470	79125
3155	36480	79111
3156	36491	79098
3157	36502	79084
3158	36512	79070
3159	36523	79058
3160	36534	79044
3161	36545	79031
3162	36556	79019
3163	36569	79010
3164	36582	79001
3165	36594	78992
3166	36610	78988
3167	36628	78990
3168	36641	78983
3169	36654	78975
3170	36667	78966
3171	36681	78959
3172	36694	78952
3173	36707	78943
3174	36720	78933
3175	36732	78923
3176	36746	78916
3177	36760	78910
3178	36771	78898
3179	36783	78887
3180	36794	78874
3181	36805	78862
3182	36816	78849
3183	36843	78871
3184	36859	78868
3185	36869	78854
3186	36879	78839
3187	36889	78824
3188	36899	78810
3189	36909	78795
3190	36921	78783
3191	36931	78769
3192	36941	78754
3193	36951	78738
3194	36961	78723
3195	36971	78708
3196	36981	78693
3197	36991	78678
3198	37000	78662
3199	37011	78648
3200	37021	78633
3201	37030	78618
3202	37040	78603
3203	37050	78588
3204	37061	78574
3205	37071	78559
3206	37081	78544
3207	37091	78530
3208	37101	78515
3209	37112	78502
3210	37124	78491
3211	37135	78479
3212	37146	78467
3213	37158	78455
3214	37169	78443
3215	37180	78429
3216	37190	78416
3217	37202	78404
3218	37213	78391
3219	37224	78378
3220	37234	78365
3221	37246	78353
3222	37257	78340
3223	37267	78327
3224	37278	78314
3225	37290	78302
