iter	Passed	Remaining
1689	8198	40311
1690	8203	40310
1691	8208	40305
1692	8213	40301
1693	8218	40297
1694	8223	40292
1695	8228	40288
1696	8233	40283
1697	8237	40276
1698	8242	40270
1699	8247	40267
1700	8252	40265
1701	8259	40267
1702	8265	40270
1703	8273	40277
1704	8278	40273
1705	8283	40270
1706	8289	40270
1707	8294	40265
1708	8300	40271
1709	8309	40282
1710	8318	40297
1711	8329	40321
1712	8335	40322
1713	8340	40319
1714	8348	40330
1715	8354	40333
1716	8359	40328
1717	8365	40327
1718	8373	40336
1719	8380	40343
1720	8386	40343
1721	8393	40348
1722	8400	40353
1723	8407	40361
1724	8413	40359
1725	8420	40364
1726	8425	40361
1727	8432	40365
1728	8437	40363
1729	8443	40363
1730	8454	40388
1731	8466	40416
1732	8477	40442
1733	8488	40465
1734	8498	40485
1735	8505	40491
1736	8512	40493
1737	8518	40495
1738	8524	40495
1739	8530	40493
1740	8537	40500
1741	8543	40499
1742	8549	40501
1743	8560	40527
1744	8569	40540
1745	8578	40554
1746	8584	40555
1747	8592	40562
1748	8603	40587
1749	8613	40608
1750	8618	40604
1751	8623	40599
1752	8630	40601
1753	8636	40600
1754	8642	40600
1755	8648	40602
1756	8656	40612
1757	8667	40634
1758	8674	40638
1759	8682	40649
1760	8690	40657
1761	8697	40663
1762	8703	40664
1763	8710	40667
1764	8715	40664
1765	8720	40660
1766	8725	40656
1767	8730	40651
1768	8736	40649
1769	8741	40644
1770	8748	40650
1771	8756	40658
1772	8762	40659
1773	8771	40673
1774	8779	40683
1775	8787	40689
1776	8792	40687
1777	8798	40687
1778	8803	40683
1779	8808	40678
1780	8813	40674
1781	8820	40676
1782	8825	40672
1783	8830	40669
1784	8835	40664
1785	8841	40662
1786	8847	40663
1787	8852	40658
1788	8858	40659
1789	8865	40660
1790	8870	40657
1791	8875	40651
1792	8881	40654
1793	8887	40651
1794	8893	40654
1795	8900	40655
1796	8905	40651
1797	8911	40651
1798	8917	40653
1799	8927	40669
1800	8937	40686
1801	8950	40721
1802	8973	40795
1803	8985	40821
1804	9000	40865
1805	9012	40888
1806	9017	40883
1807	9024	40888
1808	9033	40903
1809	9047	40937
1810	9057	40956
1811	9066	40968
1812	9078	40997
1813	9094	41042
1814	9101	41042
1815	9109	41054
1816	9118	41064
1817	9124	41063
1818	9130	41063
1819	9140	41081
1820	9150	41101
1821	9160	41115
1822	9170	41135
1823	9176	41132
1824	9183	41135
1825	9189	41137
1826	9195	41133
1827	9201	41133
1828	9209	41143
1829	9216	41145
1830	9226	41164
1831	9232	41161
1832	9237	41157
1833	9245	41164
1834	9250	41160
1835	9255	41155
1836	9262	41158
1837	9269	41163
1838	9286	41212
1839	9295	41222
1840	9304	41237
1841	9313	41247
1842	9363	41441
1843	9372	41456
1844	9381	41467
1845	9391	41483
1846	9400	41493
1847	9407	41499
1848	9417	41516
1849	9427	41530
1850	9434	41533
1851	9440	41534
1852	9451	41555
1853	9460	41567
1854	9473	41594
1855	9484	41616
1856	9498	41649
1857	9509	41670
1858	9520	41693
1859	9536	41734
1860	9556	41793
1861	9566	41811
1862	9574	41818
1863	9583	41829
1864	9594	41851
1865	9601	41854
1866	9609	41860
1867	9614	41856
1868	9620	41851
1869	9625	41846
1870	9631	41845
1871	9637	41842
1872	9643	41844
1873	9648	41839
1874	9653	41833
1875	9659	41828
1876	9665	41828
1877	9671	41826
1878	9676	41821
1879	9680	41812
1880	9685	41805
1881	9689	41796
1882	9695	41793
1883	9699	41785
1884	9704	41776
1885	9708	41767
1886	9712	41758
1887	9716	41749
1888	9721	41740
1889	9725	41731
1890	9729	41721
1891	9733	41712
1892	9737	41703
1893	9742	41694
1894	9746	41684
1895	9752	41683
1896	9758	41683
1897	9762	41675
1898	9767	41665
1899	9771	41658
1900	9776	41650
1901	9780	41641
1902	9785	41633
1903	9789	41626
1904	9794	41619
1905	9798	41611
1906	9802	41601
1907	9808	41597
1908	9812	41588
1909	9816	41580
1910	9821	41574
1911	9825	41565
1912	9830	41556
1913	9834	41547
1914	9838	41539
1915	9843	41530
1916	9847	41521
1917	9851	41512
1918	9855	41503
1919	9860	41494
1920	9864	41485
1921	9869	41482
1922	9874	41475
1923	9878	41467
1924	9884	41461
1925	9888	41453
1926	9892	41444
1927	9896	41435
1928	9901	41428
1929	9905	41419
1930	9910	41411
1931	9914	41403
1932	9918	41394
1933	9922	41384
1934	9928	41380
1935	9932	41372
1936	9936	41363
1937	9941	41354
1938	9945	41345
1939	9949	41337
1940	9954	41328
1941	9958	41320
1942	9963	41314
1943	9967	41306
1944	9971	41297
1945	9976	41289
1946	9980	41280
1947	9984	41271
1948	9988	41262
1949	9992	41252
1950	9998	41248
1951	10002	41241
1952	10007	41232
1953	10011	41224
1954	10015	41215
1955	10021	41212
1956	10026	41206
1957	10030	41198
1958	10034	41188
1959	10039	41180
1960	10045	41179
1961	10052	41181
1962	10058	41180
1963	10065	41182
1964	10070	41177
1965	10074	41170
1966	10079	41161
1967	10083	41154
1968	10092	41164
1969	10098	41162
1970	10103	41155
1971	10107	41147
1972	10111	41138
1973	10116	41132
1974	10121	41124
1975	10125	41116
1976	10129	41107
1977	10134	41102
1978	10138	41093
1979	10143	41085
1980	10148	41079
1981	10153	41073
1982	10158	41068
1983	10163	41062
1984	10168	41057
1985	10172	41050
1986	10178	41046
1987	10182	41038
1988	10187	41030
1989	10191	41021
1990	10196	41016
1991	10200	41007
1992	10205	41000
1993	10210	40996
1994	10215	40991
1995	10220	40984
1996	10225	40978
1997	10229	40971
1998	10234	40962
1999	10239	40958
2000	10244	40951
2001	10248	40944
2002	10255	40946
2003	10261	40942
2004	10265	40934
2005	10270	40928
2006	10275	40921
2007	10279	40912
2008	10283	40904
2009	10288	40899
2010	10293	40891
2011	10297	40883
2012	10304	40886
2013	10311	40886
2014	10320	40897
2015	10328	40905
2016	10337	40914
2017	10343	40911
2018	10349	40911
2019	10357	40918
2020	10365	40923
2021	10372	40924
2022	10376	40917
2023	10382	40913
2024	10386	40905
2025	10390	40896
2026	10395	40890
2027	10400	40883
2028	10404	40875
2029	10409	40869
2030	10414	40861
2031	10419	40855
2032	10423	40847
2033	10428	40842
2034	10432	40834
2035	10436	40825
2036	10442	40819
2037	10450	40827
2038	10457	40829
2039	10463	40827
2040	10468	40824
2041	10474	40821
2042	10479	40813
2043	10483	40805
2044	10488	40799
2045	10493	40796
2046	10498	40790
2047	10503	40784
2048	10508	40778
2049	10514	40773
2050	10520	40773
2051	10526	40771
2052	10534	40779
2053	10541	40780
2054	10546	40774
2055	10552	40771
2056	10556	40763
2057	10560	40755
2058	10565	40749
2059	10570	40742
2060	10574	40733
2061	10583	40743
2062	10589	40742
2063	10594	40735
2064	10599	40729
2065	10603	40721
2066	10607	40712
2067	10613	40709
2068	10618	40701
2069	10622	40693
2070	10627	40688
2071	10631	40680
2072	10639	40686
2073	10648	40695
2074	10654	40690
2075	10659	40685
2076	10663	40678
2077	10668	40670
2078	10672	40663
2079	10677	40655
2080	10681	40647
2081	10685	40638
2082	10691	40635
2083	10696	40628
2084	10700	40622
2085	10706	40618
2086	10711	40612
2087	10716	40607
2088	10722	40604
2089	10726	40596
2090	10733	40599
2091	10739	40598
2092	10745	40593
2093	10751	40593
2094	10756	40588
2095	10762	40583
2096	10770	40589
2097	10775	40583
2098	10779	40576
2099	10784	40570
2100	10789	40566
2101	10794	40558
2102	10800	40558
2103	10805	40549
2104	10809	40541
2105	10815	40538
2106	10819	40530
2107	10823	40521
2108	10828	40517
2109	10834	40513
2110	10838	40505
2111	10845	40507
2112	10850	40499
2113	10855	40494
2114	10860	40489
2115	10865	40483
2116	10869	40474
2117	10874	40470
2118	10879	40463
2119	10884	40456
2120	10889	40450
2121	10893	40442
2122	10897	40434
2123	10902	40427
2124	10910	40434
2125	10925	40465
2126	10936	40479
2127	10944	40486
2128	10953	40497
2129	10961	40499
2130	10969	40505
2131	10976	40508
2132	10984	40513
2133	11004	40564
2134	11010	40561
2135	11016	40559
2136	11026	40570
2137	11045	40618
2138	11058	40642
2139	11069	40657
2140	11074	40650
2141	11082	40654
2142	11091	40664
2143	11097	40663
2144	11102	40657
2145	11108	40656
2146	11115	40655
2147	11119	40648
2148	11125	40643
2149	11131	40643
2150	11136	40636
2151	11142	40635
2152	11147	40630
2153	11152	40622
2154	11158	40620
2155	11163	40613
2156	11167	40606
2157	11172	40599
2158	11176	40592
2159	11182	40588
2160	11187	40581
2161	11191	40574
2162	11196	40565
2163	11200	40556
2164	11205	40550
2165	11209	40542
2166	11213	40534
2167	11218	40528
2168	11226	40530
2169	11230	40523
2170	11236	40521
2171	11241	40516
2172	11246	40510
2173	11251	40505
2174	11256	40497
2175	11261	40492
2176	11266	40486
2177	11271	40478
2178	11275	40470
2179	11281	40468
2180	11286	40461
2181	11290	40454
2182	11296	40449
2183	11300	40441
2184	11304	40433
2185	11310	40428
2186	11315	40424
2187	11319	40416
2188	11324	40409
2189	11331	40410
2190	11335	40402
2191	11340	40396
2192	11345	40388
2193	11349	40380
2194	11354	40373
2195	11359	40367
2196	11363	40358
2197	11367	40351
2198	11373	40346
2199	11378	40341
2200	11382	40333
2201	11387	40327
2202	11392	40319
2203	11396	40310
2204	11401	40304
2205	11406	40298
2206	11411	40294
2207	11417	40292
2208	11422	40287
2209	11427	40280
2210	11431	40272
2211	11436	40265
2212	11441	40258
2213	11445	40250
2214	11450	40244
2215	11454	40236
2216	11467	40257
2217	11472	40251
2218	11477	40245
2219	11482	40239
2220	11486	40231
2221	11491	40224
2222	11496	40219
2223	11501	40212
2224	11505	40206
2225	11512	40204
2226	11516	40197
2227	11520	40188
2228	11526	40184
2229	11530	40176
2230	11535	40168
2231	11540	40163
2232	11544	40155
2233	11549	40147
2234	11553	40139
2235	11558	40133
2236	11562	40125
2237	11566	40116
2238	11572	40111
2239	11576	40105
2240	11581	40098
2241	11586	40092
2242	11591	40085
2243	11596	40082
2244	11603	40082
2245	11608	40075
2246	11612	40067
2247	11617	40062
2248	11623	40057
2249	11627	40051
2250	11633	40047
2251	11637	40039
2252	11642	40031
2253	11646	40025
2254	11651	40018
2255	11655	40010
2256	11660	40003
2257	11665	39997
2258	11669	39989
2259	11674	39981
2260	11679	39975
2261	11683	39969
2262	11688	39961
2263	11695	39964
2264	11700	39957
2265	11704	39949
2266	11710	39944
2267	11715	39941
2268	11720	39933
2269	11725	39928
2270	11729	39921
2271	11735	39916
2272	11740	39911
2273	11744	39903
2274	11749	39895
2275	11754	39891
2276	11759	39883
2277	11763	39875
2278	11767	39866
2279	11772	39861
2280	11776	39853
2281	11781	39845
2282	11786	39840
2283	11791	39834
2284	11795	39825
2285	11800	39819
2286	11805	39814
2287	11809	39806
2288	11816	39806
2289	11821	39799
2290	11825	39791
2291	11829	39783
2292	11834	39776
2293	11838	39768
2294	11843	39761
2295	11848	39756
2296	11852	39748
2297	11857	39740
2298	11861	39733
2299	11867	39729
2300	11871	39722
2301	11878	39721
2302	11883	39717
2303	11888	39711
2304	11893	39706
2305	11898	39699
2306	11903	39693
2307	11910	39693
2308	11914	39686
2309	11919	39679
2310	11925	39678
2311	11930	39672
2312	11934	39664
2313	11940	39659
2314	11944	39652
2315	11949	39644
2316	11955	39642
2317	11961	39641
2318	11966	39635
2319	11972	39633
2320	11978	39630
2321	11983	39626
2322	11989	39622
2323	11993	39615
2324	12000	39614
2325	12004	39606
2326	12009	39598
2327	12013	39591
2328	12018	39584
2329	12024	39583
2330	12030	39579
2331	12034	39572
2332	12039	39564
2333	12044	39558
2334	12049	39553
2335	12054	39548
2336	12059	39542
2337	12063	39535
2338	12068	39529
2339	12074	39524
2340	12079	39520
2341	12084	39513
2342	12091	39515
2343	12096	39509
2344	12101	39504
2345	12106	39496
2346	12110	39489
2347	12114	39482
2348	12119	39475
2349	12124	39469
2350	12128	39461
2351	12133	39453
2352	12138	39448
2353	12144	39445
2354	12149	39439
2355	12154	39436
2356	12159	39428
2357	12163	39421
2358	12169	39417
2359	12174	39412
2360	12179	39406
2361	12185	39404
2362	12190	39397
2363	12194	39390
2364	12199	39385
2365	12204	39377
2366	12209	39374
2367	12215	39369
2368	12220	39363
2369	12224	39354
2370	12229	39348
2371	12233	39342
2372	12238	39334
2373	12242	39326
2374	12247	39319
2375	12251	39313
2376	12256	39305
2377	12261	39301
2378	12266	39294
2379	12270	39286
2380	12276	39284
2381	12281	39279
2382	12286	39271
2383	12291	39266
2384	12295	39258
2385	12300	39250
2386	12305	39245
2387	12310	39242
2388	12318	39245
2389	12324	39241
2390	12328	39234
2391	12333	39226
2392	12338	39222
2393	12344	39220
2394	12349	39213
2395	12354	39208
2396	12359	39203
2397	12366	39202
2398	12372	39200
2399	12377	39194
2400	12382	39189
2401	12386	39182
2402	12391	39176
2403	12396	39169
2404	12401	39162
2405	12405	39156
2406	12410	39151
2407	12416	39145
2408	12420	39139
2409	12425	39133
2410	12430	39125
2411	12434	39118
2412	12440	39114
2413	12444	39107
2414	12448	39099
2415	12454	39094
2416	12458	39087
2417	12463	39080
2418	12468	39076
2419	12473	39069
2420	12477	39061
2421	12482	39056
2422	12487	39050
2423	12493	39046
2424	12498	39040
2425	12502	39033
2426	12507	39026
2427	12511	39018
2428	12516	39012
2429	12520	39005
2430	12525	38997
2431	12530	38991
2432	12534	38984
2433	12540	38980
2434	12545	38975
2435	12549	38968
2436	12554	38960
2437	12559	38956
2438	12565	38952
2439	12569	38944
2440	12575	38941
2441	12580	38935
2442	12584	38927
2443	12589	38920
2444	12593	38914
2445	12597	38906
2446	12602	38897
2447	12607	38892
2448	12611	38885
2449	12616	38880
2450	12622	38877
2451	12628	38873
2452	12636	38876
2453	12644	38881
2454	12650	38878
2455	12658	38881
2456	12665	38884
2457	12674	38891
2458	12682	38894
2459	12690	38897
2460	12729	38996
2461	12739	39005
2462	12747	39008
2463	12755	39013
2464	12762	39012
2465	12790	39075
2466	12837	39200
2467	12848	39210
2468	12853	39204
2469	12858	39199
2470	12867	39207
2471	12877	39216
2472	12883	39213
2473	12889	39210
2474	12894	39205
2475	12899	39200
2476	12905	39195
2477	12910	39190
2478	12916	39186
2479	12921	39182
2480	12926	39175
2481	12930	39167
2482	12935	39161
2483	12940	39155
2484	12945	39148
2485	12950	39141
2486	12955	39136
2487	12959	39129
2488	12964	39121
2489	12970	39120
2490	12975	39113
2491	12980	39108
2492	12985	39102
2493	12989	39094
2494	12994	39087
2495	12999	39080
2496	13003	39073
2497	13008	39065
2498	13012	39059
2499	13017	39053
2500	13022	39047
2501	13028	39042
2502	13032	39034
2503	13036	39026
2504	13041	39020
2505	13046	39014
2506	13051	39007
2507	13055	39000
2508	13061	38995
2509	13065	38987
2510	13070	38982
2511	13075	38975
2512	13079	38968
2513	13084	38961
2514	13089	38955
2515	13093	38948
2516	13098	38942
2517	13103	38936
2518	13108	38928
2519	13112	38922
2520	13118	38919
2521	13123	38911
2522	13127	38904
2523	13132	38897
2524	13136	38890
2525	13141	38884
2526	13146	38876
2527	13151	38872
2528	13156	38864
2529	13160	38857
2530	13166	38852
2531	13170	38845
2532	13175	38840
2533	13180	38835
2534	13185	38829
2535	13190	38822
2536	13195	38818
2537	13200	38810
2538	13204	38802
2539	13209	38797
2540	13214	38789
2541	13219	38784
2542	13228	38790
2543	13233	38783
2544	13238	38778
2545	13243	38773
2546	13247	38765
2547	13252	38758
2548	13257	38754
2549	13262	38746
2550	13266	38739
2551	13272	38735
2552	13276	38728
2553	13282	38723
2554	13287	38717
2555	13291	38709
2556	13295	38701
2557	13301	38698
2558	13306	38692
2559	13311	38686
2560	13316	38680
2561	13320	38672
2562	13325	38664
2563	13330	38661
2564	13335	38655
2565	13341	38652
2566	13347	38647
2567	13351	38640
2568	13355	38632
2569	13360	38626
2570	13365	38619
2571	13369	38611
2572	13374	38604
2573	13379	38598
2574	13383	38590
2575	13387	38583
2576	13392	38577
2577	13397	38570
2578	13401	38563
2579	13407	38559
2580	13412	38552
2581	13416	38545
2582	13421	38540
2583	13428	38539
2584	13433	38532
2585	13438	38528
2586	13443	38520
2587	13447	38513
2588	13452	38508
2589	13457	38501
2590	13462	38495
2591	13467	38489
2592	13471	38481
2593	13475	38474
2594	13480	38466
2595	13485	38460
2596	13489	38452
2597	13493	38444
2598	13499	38440
2599	13503	38433
2600	13507	38425
2601	13513	38421
2602	13518	38415
2603	13523	38408
2604	13528	38404
2605	13533	38399
2606	13538	38392
2607	13543	38387
2608	13548	38382
2609	13553	38374
2610	13558	38370
2611	13563	38364
2612	13567	38356
2613	13573	38352
2614	13578	38346
2615	13583	38341
2616	13589	38337
2617	13593	38330
2618	13598	38322
2619	13602	38316
2620	13607	38309
2621	13612	38305
2622	13618	38299
2623	13624	38298
2624	13629	38293
2625	13638	38296
2626	13648	38304
2627	13654	38302
2628	13662	38306
2629	13672	38314
2630	13678	38311
2631	13686	38312
2632	13691	38308
2633	13698	38308
2634	13704	38305
2635	13716	38317
2636	13722	38316
2637	13732	38324
2638	13740	38326
2639	13747	38326
2640	13754	38325
2641	13760	38323
2642	13769	38328
2643	13778	38332
2644	13784	38329
2645	13789	38326
2646	13794	38320
2647	13799	38312
2648	13804	38308
2649	13811	38307
2650	13816	38301
2651	13822	38297
2652	13827	38291
2653	13831	38284
2654	13836	38278
2655	13841	38271
2656	13845	38263
2657	13849	38256
2658	13854	38249
2659	13858	38242
2660	13863	38234
2661	13868	38229
2662	13872	38221
2663	13877	38214
2664	13883	38211
2665	13887	38204
2666	13892	38197
2667	13897	38192
2668	13903	38189
2669	13908	38182
2670	13913	38178
2671	13918	38172
2672	13923	38166
2673	13928	38161
2674	13933	38153
2675	13939	38150
2676	13944	38145
2677	13948	38138
2678	13953	38130
2679	13958	38125
2680	13963	38118
2681	13967	38112
2682	13973	38107
2683	13977	38100
2684	13982	38093
2685	13987	38089
2686	13993	38086
2687	13998	38078
2688	14002	38071
2689	14008	38067
2690	14012	38060
2691	14017	38054
2692	14022	38047
2693	14026	38040
2694	14031	38034
2695	14037	38029
2696	14041	38022
2697	14045	38014
2698	14051	38009
2699	14055	38001
2700	14059	37994
2701	14064	37987
2702	14069	37980
2703	14073	37973
2704	14077	37965
2705	14082	37959
2706	14088	37955
2707	14092	37949
2708	14098	37945
2709	14103	37938
2710	14108	37933
2711	14113	37927
2712	14118	37921
2713	14123	37914
2714	14130	37914
2715	14140	37922
2716	14149	37929
2717	14157	37929
2718	14164	37929
2719	14171	37928
2720	14177	37926
2721	14182	37921
2722	14188	37917
2723	14193	37911
2724	14197	37904
2725	14203	37899
2726	14207	37892
2727	14212	37885
2728	14216	37877
2729	14221	37871
2730	14225	37864
2731	14230	37856
2732	14235	37851
2733	14239	37843
2734	14244	37836
2735	14249	37831
2736	14253	37824
2737	14258	37819
2738	14264	37814
2739	14269	37808
2740	14274	37803
2741	14280	37799
2742	14284	37792
2743	14289	37785
2744	14294	37780
2745	14299	37773
2746	14303	37766
2747	14309	37762
2748	14314	37756
2749	14318	37748
2750	14324	37744
2751	14329	37739
2752	14333	37732
2753	14339	37727
2754	14343	37720
2755	14349	37716
2756	14355	37713
2757	14360	37706
2758	14364	37699
2759	14369	37694
2760	14375	37690
2761	14380	37683
2762	14387	37683
2763	14391	37676
2764	14396	37669
2765	14401	37664
2766	14406	37657
2767	14410	37650
2768	14415	37644
2769	14420	37639
2770	14425	37632
2771	14430	37626
2772	14434	37620
2773	14439	37612
2774	14444	37606
2775	14448	37600
2776	14453	37593
2777	14457	37586
2778	14463	37582
2779	14468	37575
2780	14472	37568
2781	14478	37564
2782	14482	37557
2783	14487	37550
2784	14492	37545
2785	14497	37538
2786	14502	37532
2787	14507	37527
2788	14511	37520
2789	14516	37512
2790	14521	37507
2791	14526	37502
2792	14530	37495
2793	14535	37488
2794	14541	37484
2795	14547	37483
2796	14553	37478
2797	14558	37473
2798	14563	37467
2799	14569	37464
2800	14575	37460
2801	14582	37461
2802	14587	37455
2803	14591	37447
2804	14596	37441
2805	14601	37435
2806	14606	37428
2807	14611	37424
2808	14616	37417
2809	14620	37410
2810	14625	37403
2811	14631	37401
2812	14636	37396
2813	14641	37390
2814	14647	37386
2815	14653	37382
2816	14658	37378
2817	14664	37375
2818	14669	37369
2819	14677	37369
2820	14684	37369
2821	14690	37366
2822	14695	37361
2823	14700	37355
2824	14705	37350
2825	14711	37345
2826	14716	37340
2827	14724	37341
2828	14729	37335
2829	14734	37331
2830	14741	37329
2831	14749	37331
2832	14757	37334
2833	14765	37336
2834	14773	37337
2835	14780	37337
2836	14788	37338
2837	14794	37336
2838	14802	37337
2839	14810	37338
2840	14817	37338
2841	14824	37336
2842	14832	37338
2843	14839	37337
2844	14848	37343
2845	14855	37343
2846	14864	37345
2847	14870	37343
2848	14878	37345
2849	14883	37340
2850	14890	37337
2851	14898	37339
2852	14905	37340
2853	14912	37339
2854	14920	37340
2855	14927	37338
2856	14933	37337
2857	14941	37338
2858	14946	37332
2859	14955	37336
2860	14962	37336
2861	14970	37337
2862	14975	37331
2863	14981	37327
2864	14989	37330
2865	14997	37331
2866	15004	37331
2867	15011	37330
2868	15019	37330
2869	15024	37325
2870	15033	37330
2871	15039	37326
2872	15048	37330
2873	15058	37335
2874	15067	37340
2875	15075	37343
2876	15082	37342
2877	15090	37343
2878	15097	37343
2879	15104	37342
2880	15112	37343
2881	15120	37344
2882	15127	37345
2883	15135	37345
2884	15140	37340
2885	15146	37335
2886	15153	37335
2887	15159	37332
2888	15167	37332
2889	15171	37325
2890	15177	37321
2891	15185	37322
2892	15192	37321
2893	15199	37321
2894	15205	37318
2895	15212	37317
2896	15218	37312
2897	15225	37312
2898	15232	37311
2899	15240	37311
2900	15246	37310
2901	15251	37304
2902	15259	37304
2903	15264	37299
2904	15272	37300
2905	15278	37297
2906	15283	37292
2907	15290	37290
2908	15295	37285
2909	15304	37288
2910	15311	37286
2911	15319	37288
2912	15326	37288
2913	15335	37290
2914	15342	37290
2915	15350	37290
2916	15356	37288
2917	15365	37291
2918	15371	37288
2919	15377	37286
2920	15385	37287
2921	15390	37281
2922	15399	37283
2923	15404	37279
2924	15413	37281
2925	15421	37283
2926	15427	37280
2927	15432	37273
2928	15438	37270
2929	15444	37267
2930	15451	37266
2931	15457	37262
2932	15462	37256
2933	15467	37249
2934	15472	37244
2935	15477	37238
2936	15482	37233
2937	15487	37228
2938	15493	37222
2939	15498	37216
2940	15503	37212
2941	15508	37204
2942	15513	37200
2943	15518	37193
2944	15522	37186
2945	15528	37182
2946	15533	37175
2947	15537	37168
2948	15542	37162
2949	15549	37160
2950	15556	37160
2951	15563	37157
2952	15568	37152
2953	15573	37146
2954	15579	37143
2955	15584	37136
2956	15590	37132
2957	15595	37126
2958	15599	37119
2959	15606	37116
2960	15611	37112
2961	15616	37105
2962	15621	37100
2963	15626	37094
2964	15631	37087
2965	15637	37084
2966	15642	37078
2967	15646	37071
2968	15653	37069
2969	15658	37062
2970	15662	37056
2971	15668	37051
2972	15673	37044
2973	15677	37037
2974	15683	37033
2975	15687	37026
2976	15692	37020
2977	15698	37017
2978	15703	37010
2979	15709	37005
2980	15715	37002
2981	15719	36995
2982	15724	36989
2983	15730	36985
2984	15734	36978
2985	15739	36971
2986	15744	36964
2987	15748	36957
2988	15753	36950
2989	15758	36946
2990	15764	36941
2991	15769	36935
2992	15774	36930
2993	15779	36924
2994	15784	36917
2995	15789	36912
2996	15794	36907
2997	15800	36903
2998	15805	36896
2999	15809	36888
3000	15814	36882
3001	15819	36877
3002	15825	36873
3003	15831	36870
3004	15837	36865
3005	15845	36867
3006	15852	36865
3007	15856	36858
3008	15862	36855
3009	15868	36851
3010	15873	36844
3011	15879	36841
3012	15883	36833
3013	15889	36828
3014	15894	36824
3015	15899	36817
3016	15903	36810
3017	15909	36805
3018	15917	36807
3019	15925	36808
3020	15932	36805
3021	15939	36804
3022	15948	36807
3023	15958	36815
3024	15971	36826
3025	15981	36833
3026	15997	36852
3027	16007	36857
3028	16019	36867
3029	16026	36865
3030	16034	36866
3031	16041	36866
3032	16050	36868
3033	16056	36866
3034	16065	36867
3035	16070	36863
3036	16076	36858
3037	16081	36853
3038	16088	36850
3039	16094	36848
3040	16103	36850
3041	16111	36852
3042	16118	36850
3043	16125	36849
3044	16133	36849
3045	16140	36848
3046	16149	36851
3047	16156	36849
3048	16162	36847
3049	16168	36842
3050	16175	36840
3051	16179	36833
3052	16185	36829
3053	16191	36825
3054	16195	36818
3055	16200	36811
3056	16206	36807
3057	16211	36802
3058	16217	36798
3059	16222	36793
3060	16227	36786
3061	16233	36781
3062	16238	36775
3063	16242	36769
3064	16248	36764
3065	16254	36761
3066	16259	36754
3067	16264	36749
3068	16269	36743
3069	16274	36736
3070	16280	36732
3071	16284	36725
3072	16289	36719
3073	16295	36714
3074	16300	36708
3075	16305	36702
3076	16311	36699
3077	16316	36693
3078	16321	36686
3079	16326	36681
3080	16331	36675
3081	16336	36669
3082	16341	36664
3083	16346	36657
3084	16352	36653
3085	16357	36649
3086	16362	36642
3087	16367	36636
3088	16373	36632
3089	16378	36626
3090	16384	36623
3091	16389	36617
3092	16394	36610
3093	16400	36607
3094	16406	36602
3095	16411	36597
3096	16417	36593
3097	16422	36587
3098	16427	36580
3099	16432	36575
3100	16437	36568
3101	16441	36562
3102	16447	36557
3103	16452	36550
3104	16456	36544
3105	16462	36539
3106	16466	36532
3107	16471	36526
3108	16477	36521
3109	16482	36514
3110	16486	36508
3111	16492	36504
3112	16498	36499
3113	16503	36493
3114	16508	36487
3115	16512	36480
3116	16517	36474
3117	16523	36469
3118	16527	36462
3119	16532	36456
3120	16539	36454
3121	16546	36452
3122	16552	36450
3123	16562	36453
3124	16572	36459
3125	16578	36456
3126	16586	36455
3127	16592	36451
3128	16598	36448
3129	16603	36442
3130	16609	36439
3131	16615	36434
3132	16620	36428
3133	16626	36425
3134	16631	36420
3135	16637	36415
3136	16643	36411
3137	16650	36409
3138	16655	36403
3139	16661	36401
3140	16666	36394
3141	16671	36389
3142	16676	36383
3143	16681	36377
3144	16688	36376
3145	16694	36370
3146	16699	36364
3147	16704	36360
3148	16709	36354
3149	16714	36347
3150	16720	36343
3151	16725	36337
3152	16730	36331
3153	16736	36328
3154	16741	36322
3155	16747	36317
3156	16752	36311
3157	16756	36305
3158	16763	36302
3159	16768	36296
3160	16773	36289
3161	16779	36286
3162	16784	36280
3163	16789	36274
3164	16794	36268
3165	16798	36260
3166	16803	36253
3167	16808	36248
3168	16812	36241
3169	16817	36233
3170	16822	36228
3171	16827	36221
3172	16831	36214
3173	16836	36208
3174	16841	36202
3175	16847	36197
3176	16854	36197
3177	16860	36192
3178	16866	36188
3179	16874	36189
3180	16885	36196
3181	16896	36202
3182	16905	36207
3183	16913	36207
3184	16923	36210
3185	16928	36206
3186	16938	36210
3187	16948	36214
3188	16956	36215
3189	16969	36225
3190	16977	36227
3191	16984	36224
3192	16991	36223
3193	17000	36226
3194	17008	36225
3195	17014	36221
3196	17022	36222
3197	17031	36224
3198	17037	36221
3199	17044	36220
3200	17051	36217
3201	17060	36219
3202	17064	36213
3203	17072	36212
3204	17077	36206
3205	17082	36201
3206	17090	36201
3207	17096	36195
3208	17104	36196
3209	17108	36189
3210	17114	36184
3211	17120	36181
3212	17124	36174
3213	17132	36173
3214	17138	36169
3215	17145	36166
3216	17151	36163
3217	17156	36157
3218	17165	36159
3219	17171	36156
3220	17179	36156
3221	17184	36150
3222	17190	36146
3223	17198	36146
3224	17203	36140
3225	17210	36138
3226	17215	36131
3227	17220	36127
3228	17226	36122
3229	17231	36116
3230	17236	36111
3231	17241	36105
3232	17247	36100
3233	17252	36095
3234	17257	36089
3235	17262	36082
3236	17267	36077
3237	17272	36070
3238	17277	36063
3239	17282	36058
3240	17287	36051
3241	17291	36044
3242	17296	36038
