iter	MAE
1665	1.806903009
1666	1.806561019
1667	1.806398496
1668	1.806218296
1669	1.806097515
1670	1.80605767
1671	1.805920481
1672	1.805703319
1673	1.805573755
1674	1.805386008
1675	1.805146468
1676	1.805014804
1677	1.804944392
1678	1.804877849
1679	1.804874192
1680	1.804776926
1681	1.804677886
1682	1.804613633
1683	1.804552286
1684	1.804460562
1685	1.804277029
1686	1.8041232
1687	1.803941857
1688	1.803913674
1689	1.803767869
1690	1.803622558
1691	1.803457786
1692	1.803392289
1693	1.803300637
1694	1.803122614
1695	1.803014999
1696	1.802828602
1697	1.802696636
1698	1.802556634
1699	1.802461987
1700	1.802288319
1701	1.802129712
1702	1.802043831
1703	1.801925937
1704	1.80182177
1705	1.801609745
1706	1.801379678
1707	1.801266672
1708	1.801173978
1709	1.801079805
1710	1.801014501
1711	1.80100189
1712	1.800870121
1713	1.800784838
1714	1.800294529
1715	1.800155701
1716	1.800072968
1717	1.799902208
1718	1.799779722
1719	1.799678224
1720	1.799550665
1721	1.799381344
1722	1.799286121
1723	1.799247115
1724	1.799085828
1725	1.798940238
1726	1.798878838
1727	1.798460205
1728	1.798224308
1729	1.798112703
1730	1.797926546
1731	1.797830377
1732	1.797684201
1733	1.797593765
1734	1.797462813
1735	1.797355483
1736	1.797247578
1737	1.797168808
1738	1.79702861
1739	1.796913772
1740	1.796873287
1741	1.796751021
1742	1.796553118
1743	1.796462959
1744	1.796318349
1745	1.796151969
1746	1.796031429
1747	1.795930948
1748	1.795701126
1749	1.795431032
1750	1.795371339
1751	1.795229369
1752	1.795125113
1753	1.794846319
1754	1.794773014
1755	1.794710245
1756	1.794612307
1757	1.794470965
1758	1.794364526
1759	1.794337309
1760	1.794028323
1761	1.793939176
1762	1.793766349
1763	1.79370422
1764	1.793574499
1765	1.793431671
1766	1.793312127
1767	1.79321515
1768	1.793127345
1769	1.792924563
1770	1.792790241
1771	1.792661622
1772	1.792536516
1773	1.792280817
1774	1.792118556
1775	1.791964439
1776	1.791878292
1777	1.791793348
1778	1.791651813
1779	1.791598444
1780	1.7915297
1781	1.791481991
1782	1.791253491
1783	1.791133842
1784	1.791071353
1785	1.790888921
1786	1.790833711
1787	1.790722732
1788	1.790498983
1789	1.790396518
1790	1.79023146
1791	1.790116172
1792	1.790073482
1793	1.789914862
1794	1.78979481
1795	1.789732388
1796	1.789559357
1797	1.789378901
1798	1.789336309
1799	1.789091943
1800	1.788910884
1801	1.788856575
1802	1.788563152
1803	1.788320197
1804	1.78822259
1805	1.788082256
1806	1.788003855
1807	1.787904663
1808	1.787824099
1809	1.787786557
1810	1.787617601
1811	1.787487961
1812	1.787457858
1813	1.787326942
1814	1.787216144
1815	1.787167692
1816	1.786959109
1817	1.786807524
1818	1.786672234
1819	1.786553599
1820	1.786445249
1821	1.786363559
1822	1.786312674
1823	1.78620382
1824	1.786144865
1825	1.786077371
1826	1.785897297
1827	1.78573454
1828	1.785465613
1829	1.785228518
1830	1.785156467
1831	1.785031486
1832	1.784950649
1833	1.784844527
1834	1.784760889
1835	1.784645539
1836	1.784584851
1837	1.784508243
1838	1.784467603
1839	1.784430393
1840	1.784243278
1841	1.784049787
1842	1.783940186
1843	1.783813819
1844	1.783595668
1845	1.78350513
1846	1.783353571
1847	1.78321059
1848	1.783107257
1849	1.783014689
1850	1.782943172
1851	1.782729218
1852	1.782593958
1853	1.782487911
1854	1.782333445
1855	1.782244455
1856	1.782040889
1857	1.78195149
1858	1.781845986
1859	1.781699648
1860	1.781641943
1861	1.781535188
1862	1.781439538
1863	1.781224202
1864	1.780970909
1865	1.780903209
1866	1.780618021
1867	1.780542216
1868	1.780437278
1869	1.780221614
1870	1.78012022
1871	1.779989509
1872	1.779752436
1873	1.779681071
1874	1.779611882
1875	1.779492495
1876	1.779314233
1877	1.779207928
1878	1.779016438
1879	1.77879386
1880	1.778598983
1881	1.778521812
1882	1.77840914
1883	1.778270299
1884	1.778171222
1885	1.777965316
1886	1.777822357
1887	1.777799225
1888	1.77774622
1889	1.77768041
1890	1.777522577
1891	1.777391907
1892	1.777311052
1893	1.77721602
1894	1.777064649
1895	1.776949374
1896	1.776842365
1897	1.776748547
1898	1.776624707
1899	1.776594839
1900	1.776489991
1901	1.776467459
1902	1.776380724
1903	1.776245188
1904	1.776202135
1905	1.776044042
1906	1.775908717
1907	1.775788671
1908	1.775807704
1909	1.775696972
1910	1.775595512
1911	1.775469515
1912	1.775340779
1913	1.775230268
1914	1.775130937
1915	1.775037741
1916	1.774975465
1917	1.774856729
1918	1.774667356
1919	1.774572213
1920	1.774397368
1921	1.774173384
1922	1.773977258
1923	1.773905532
1924	1.773753297
1925	1.773648999
1926	1.77356711
1927	1.77352021
1928	1.773413303
1929	1.773351822
1930	1.773140795
1931	1.773040465
1932	1.772849814
1933	1.772833938
1934	1.77265336
1935	1.772525114
1936	1.772337422
1937	1.772163935
1938	1.771937169
1939	1.771764981
1940	1.771709092
1941	1.771630488
1942	1.771584851
1943	1.771469866
1944	1.771320383
1945	1.771273249
1946	1.771180872
1947	1.771086509
1948	1.771036999
1949	1.770939982
1950	1.770825105
1951	1.770677146
1952	1.770396534
1953	1.770274333
1954	1.770156737
1955	1.770030263
1956	1.769898457
1957	1.769814921
1958	1.769744911
1959	1.769688927
1960	1.769639456
1961	1.769545335
1962	1.769325307
1963	1.769134409
1964	1.769009899
1965	1.76891232
1966	1.768808283
1967	1.768655685
1968	1.768603204
1969	1.768468628
1970	1.768340732
1971	1.768272778
1972	1.768211814
1973	1.768136947
1974	1.767929796
1975	1.767844833
1976	1.76770543
1977	1.767596821
1978	1.767424328
1979	1.767371952
1980	1.767190692
1981	1.76707654
1982	1.766924808
1983	1.766843026
1984	1.766695564
1985	1.766494119
1986	1.766402082
1987	1.766266181
1988	1.766171128
1989	1.766113648
1990	1.765994579
1991	1.765748968
1992	1.765650214
1993	1.76549113
1994	1.765457202
1995	1.765360272
1996	1.765265646
1997	1.765207415
1998	1.765077577
1999	1.764949789
2000	1.764853181
2001	1.764632462
2002	1.764529455
2003	1.764380981
2004	1.764305424
2005	1.764149385
2006	1.76400902
2007	1.76377007
2008	1.763684949
2009	1.763597944
2010	1.763554786
2011	1.763360227
2012	1.763202675
2013	1.763129823
2014	1.763029296
2015	1.762922851
2016	1.762822204
2017	1.762680151
2018	1.76263814
2019	1.762636267
2020	1.762566801
2021	1.762350739
2022	1.762194926
2023	1.761963029
2024	1.761915255
2025	1.761809836
2026	1.761651188
2027	1.761534097
2028	1.76150979
2029	1.761348197
2030	1.761189804
2031	1.761028294
2032	1.760912745
2033	1.760651171
2034	1.760503526
2035	1.760428557
2036	1.760342044
2037	1.760172473
2038	1.760128667
2039	1.760091035
2040	1.760005407
2041	1.759772312
2042	1.759646977
2043	1.759433841
2044	1.759376228
2045	1.759221026
2046	1.759141153
2047	1.759016096
2048	1.75887886
2049	1.758794189
2050	1.758727817
2051	1.758566479
2052	1.758515301
2053	1.758353311
2054	1.75802646
2055	1.757830002
2056	1.757642753
2057	1.757570139
2058	1.757467621
2059	1.757358776
2060	1.757266826
2061	1.75708652
2062	1.75699877
2063	1.756955234
2064	1.756863823
2065	1.756831362
2066	1.756732287
2067	1.756712011
2068	1.756579226
2069	1.756331337
2070	1.756294378
2071	1.756123013
2072	1.756060928
2073	1.755925489
2074	1.755840816
2075	1.755725056
2076	1.755610538
2077	1.755499455
2078	1.755341709
2079	1.755239497
2080	1.755047713
2081	1.755024439
2082	1.754972358
2083	1.754917913
2084	1.754879899
2085	1.754822152
2086	1.754718556
2087	1.754682018
2088	1.754577318
2089	1.754452272
2090	1.754258479
2091	1.754200247
2092	1.754168636
2093	1.754067384
2094	1.753729253
2095	1.75357008
2096	1.75351731
2097	1.753455792
2098	1.753230744
2099	1.752935282
2100	1.752809695
2101	1.752669614
2102	1.752550173
2103	1.75248964
2104	1.752312158
2105	1.752239627
2106	1.751984514
2107	1.7519076
2108	1.751745485
2109	1.751680625
2110	1.751560149
2111	1.751480088
2112	1.751422637
2113	1.751323599
2114	1.751281069
2115	1.751148022
2116	1.750975934
2117	1.750926663
2118	1.750874117
2119	1.75077384
2120	1.750695107
2121	1.75062197
2122	1.750558285
2123	1.750449883
2124	1.750361991
2125	1.750285452
2126	1.750026018
2127	1.749945103
2128	1.749895657
2129	1.749853512
2130	1.749744908
2131	1.749502912
2132	1.749477368
2133	1.74941077
2134	1.749380062
2135	1.749289929
2136	1.749202341
2137	1.749066869
2138	1.749016697
2139	1.748825401
2140	1.748667003
2141	1.748622152
2142	1.748534575
2143	1.748275719
2144	1.748139446
2145	1.747993707
2146	1.747806845
2147	1.747615511
2148	1.74748174
2149	1.747424368
2150	1.747329674
2151	1.747181796
2152	1.74696307
2153	1.746841894
2154	1.74669519
2155	1.746641379
2156	1.746514355
2157	1.746439765
2158	1.74635352
2159	1.746130972
2160	1.745989703
2161	1.745817472
2162	1.745661304
2163	1.74546601
2164	1.745379054
2165	1.745248046
2166	1.745236871
2167	1.745082416
2168	1.745051557
2169	1.744937429
2170	1.744820012
2171	1.744718811
2172	1.744562883
2173	1.744512037
2174	1.744444031
2175	1.744388278
2176	1.744328561
2177	1.744228236
2178	1.744128226
2179	1.743864551
2180	1.743667885
2181	1.743428591
2182	1.743251152
2183	1.743156907
2184	1.743085733
2185	1.742797651
2186	1.742662495
2187	1.742645593
2188	1.742526176
2189	1.742346237
2190	1.742217644
2191	1.742155133
2192	1.741971957
2193	1.741910232
2194	1.741876456
2195	1.741837103
2196	1.741732302
2197	1.741508193
2198	1.741491921
2199	1.741296602
2200	1.741074211
2201	1.741022773
2202	1.74079336
2203	1.740704132
2204	1.740645831
2205	1.740589101
2206	1.740534752
2207	1.740380125
2208	1.740296804
2209	1.740051713
2210	1.739941913
2211	1.7398228
2212	1.739670146
2213	1.739603338
2214	1.739339723
2215	1.739188645
2216	1.739106548
2217	1.738939766
2218	1.738758394
2219	1.738707422
2220	1.738595145
2221	1.738472466
2222	1.738345517
2223	1.73827589
2224	1.738206932
2225	1.738083324
2226	1.737895406
2227	1.737878618
2228	1.737798442
2229	1.737646331
2230	1.737557388
2231	1.737450923
2232	1.737360379
2233	1.737196623
2234	1.736988967
2235	1.736932035
2236	1.736847517
2237	1.736767238
2238	1.736614181
2239	1.736456664
2240	1.73639302
2241	1.736233096
2242	1.736204722
2243	1.735907682
2244	1.735817465
2245	1.735761157
2246	1.735658763
2247	1.735565416
2248	1.735519778
2249	1.735461876
2250	1.735246968
2251	1.735143788
2252	1.735027703
2253	1.734899846
2254	1.734735948
2255	1.734712551
2256	1.734444805
2257	1.734374608
2258	1.734184438
2259	1.733985662
2260	1.733899611
2261	1.733830415
2262	1.733630787
2263	1.733478653
2264	1.733379997
2265	1.7333003
2266	1.733068541
2267	1.733016484
2268	1.732913137
2269	1.73277631
2270	1.732602404
2271	1.732530386
2272	1.732366496
2273	1.732262522
2274	1.732087043
2275	1.731952016
2276	1.73178151
2277	1.731676736
2278	1.731536284
2279	1.731421594
2280	1.731304218
2281	1.731244226
2282	1.73114001
2283	1.731013638
2284	1.730938708
2285	1.730895539
2286	1.73079248
2287	1.730703282
2288	1.730513182
2289	1.730439948
2290	1.73027506
2291	1.730214264
2292	1.730102069
2293	1.729970157
2294	1.729841756
2295	1.729783672
2296	1.729628549
2297	1.729526551
2298	1.729445184
2299	1.729307906
2300	1.729198147
2301	1.729138771
2302	1.729034875
2303	1.728966234
2304	1.728836975
2305	1.728734603
2306	1.728691113
2307	1.728472157
2308	1.728353226
2309	1.728281116
2310	1.728042546
2311	1.72786436
2312	1.727801639
2313	1.727721687
2314	1.727638249
2315	1.727394266
2316	1.72731187
2317	1.72706651
2318	1.726987881
2319	1.726927351
2320	1.726848227
2321	1.726684819
2322	1.726534894
2323	1.726433093
2324	1.726349377
2325	1.72630701
2326	1.726263873
2327	1.726095805
2328	1.726049167
2329	1.726036504
2330	1.72590197
2331	1.725817344
2332	1.725708537
2333	1.72562549
2334	1.72555928
2335	1.725532235
2336	1.725298496
2337	1.725230471
2338	1.725070775
2339	1.724938282
2340	1.724800953
2341	1.724687626
2342	1.724653927
2343	1.724498181
2344	1.724247744
2345	1.724154251
2346	1.724134288
2347	1.723899345
2348	1.72382044
2349	1.723769711
2350	1.723725055
2351	1.7236202
2352	1.72356203
2353	1.723442663
2354	1.723321043
2355	1.723239285
2356	1.723089966
2357	1.722888084
2358	1.722831423
2359	1.72265543
2360	1.722639787
2361	1.72255186
2362	1.722494346
2363	1.722409391
2364	1.722282026
2365	1.72218424
2366	1.722056778
2367	1.721590365
2368	1.72155114
2369	1.721457562
2370	1.721307631
2371	1.72123219
2372	1.721166687
2373	1.721061443
2374	1.720935643
2375	1.720696541
2376	1.720596472
2377	1.720504172
2378	1.720463064
2379	1.720332697
2380	1.720075456
2381	1.720076377
2382	1.71997813
2383	1.719907007
2384	1.71977786
2385	1.719627637
2386	1.719526602
2387	1.71939077
2388	1.719175746
2389	1.719109368
2390	1.718750399
2391	1.718622464
2392	1.71855959
2393	1.718532632
2394	1.718501096
2395	1.718385195
2396	1.718179318
2397	1.718067182
2398	1.717989504
2399	1.717891381
2400	1.717815109
2401	1.717626296
2402	1.717463384
2403	1.717371278
2404	1.717235527
2405	1.717174558
2406	1.717170217
2407	1.717085227
2408	1.717023383
2409	1.716883654
2410	1.716795684
2411	1.71675425
2412	1.716518448
2413	1.716431614
2414	1.716393721
2415	1.716249652
2416	1.716102189
2417	1.716074888
2418	1.715962043
2419	1.715784829
2420	1.715647585
2421	1.715602957
2422	1.715532569
2423	1.715451421
2424	1.715290225
2425	1.715184716
2426	1.715060741
2427	1.714992575
2428	1.714947746
2429	1.714861566
2430	1.714801606
2431	1.714729896
2432	1.714602427
2433	1.714520453
2434	1.71441524
2435	1.71433012
2436	1.714165277
2437	1.714133409
2438	1.714092832
2439	1.713896898
2440	1.713793874
2441	1.7137749
2442	1.713577964
2443	1.713463014
2444	1.713095149
2445	1.713001753
2446	1.712899103
2447	1.71286506
2448	1.712783693
2449	1.712663729
2450	1.712445349
2451	1.71233038
2452	1.712234922
2453	1.712104366
2454	1.712048315
2455	1.711927608
2456	1.711869216
2457	1.711693316
2458	1.711625938
2459	1.711449024
2460	1.711400535
2461	1.711185296
2462	1.711114906
2463	1.710968085
2464	1.710870563
2465	1.710762491
2466	1.71059697
2467	1.71038308
2468	1.710319159
2469	1.710162204
2470	1.710009825
2471	1.70995886
2472	1.709721727
2473	1.709609051
2474	1.709469445
2475	1.709431736
2476	1.709333086
2477	1.709106918
2478	1.709016683
2479	1.708815705
2480	1.708764106
2481	1.708672333
2482	1.708539311
2483	1.708390039
2484	1.708061145
2485	1.707842431
2486	1.707724401
2487	1.707680761
2488	1.707597298
2489	1.707518952
2490	1.707457828
2491	1.707327085
2492	1.707230474
2493	1.707033995
2494	1.706918436
2495	1.706747582
2496	1.70663026
2497	1.706481667
2498	1.706344129
2499	1.706179177
2500	1.706043186
2501	1.705902192
2502	1.70570796
2503	1.705701312
2504	1.705504699
2505	1.705317108
2506	1.705230327
2507	1.704991012
2508	1.704888269
2509	1.704794161
2510	1.704719279
2511	1.704658393
2512	1.704600736
2513	1.704488758
2514	1.704339015
2515	1.704253655
2516	1.704200946
2517	1.704104459
2518	1.704043962
2519	1.703945725
2520	1.703896837
2521	1.703843729
2522	1.703725705
2523	1.703540735
2524	1.70348379
2525	1.703365402
2526	1.703134207
2527	1.702978159
2528	1.702904462
2529	1.702832785
2530	1.702808389
2531	1.702685801
2532	1.70261566
2533	1.70255014
2534	1.702463167
2535	1.70226928
2536	1.702204047
2537	1.702115064
2538	1.702041448
2539	1.701900407
2540	1.701790358
2541	1.701654169
2542	1.70148667
2543	1.701298924
2544	1.701126561
2545	1.701005574
2546	1.700819726
2547	1.700707462
2548	1.700638899
2549	1.700543289
2550	1.700359127
2551	1.700353697
2552	1.700213703
2553	1.700169137
2554	1.700024853
2555	1.699908748
2556	1.69982937
2557	1.699682445
2558	1.699584347
2559	1.699589839
2560	1.699452969
2561	1.699421977
2562	1.699155821
2563	1.699029456
2564	1.698989443
2565	1.698898455
2566	1.698812673
2567	1.698720169
2568	1.69856411
2569	1.698366055
2570	1.698214859
2571	1.698036682
2572	1.697810017
2573	1.697657528
2574	1.697450366
2575	1.697246362
2576	1.697138246
2577	1.697027305
2578	1.696922697
2579	1.696867543
2580	1.696753854
2581	1.696667372
2582	1.696490196
2583	1.696446741
2584	1.69629535
2585	1.696189908
2586	1.696043089
2587	1.695875646
2588	1.695734472
2589	1.695624041
2590	1.695516229
2591	1.695390047
2592	1.695241244
2593	1.695192787
2594	1.695089079
2595	1.69503997
2596	1.694938443
2597	1.694843775
2598	1.6947638
2599	1.694691602
2600	1.69466215
2601	1.694435303
2602	1.694394743
2603	1.694201985
2604	1.693973123
2605	1.693926141
2606	1.693916231
2607	1.693805403
2608	1.693696432
2609	1.693644966
2610	1.69355655
2611	1.693425664
2612	1.693354676
2613	1.69334109
2614	1.693305979
2615	1.693024931
2616	1.692877262
2617	1.692790365
2618	1.692742148
2619	1.692579022
2620	1.692363874
2621	1.69230953
2622	1.692120062
2623	1.691983687
2624	1.691875292
2625	1.691784443
2626	1.691635747
2627	1.691433719
2628	1.691308155
2629	1.691245326
2630	1.691193795
2631	1.691080989
2632	1.69093528
2633	1.690655806
2634	1.690507647
2635	1.690426116
2636	1.69030466
2637	1.690157616
2638	1.690061286
2639	1.689994289
2640	1.689875184
2641	1.689866974
2642	1.689847834
2643	1.689770378
2644	1.689597182
2645	1.689498456
2646	1.689358602
2647	1.689228334
2648	1.689062375
2649	1.689004108
2650	1.688890125
2651	1.688787704
2652	1.688701901
2653	1.688755819
2654	1.688733317
2655	1.688581807
2656	1.688597874
2657	1.688528275
2658	1.68829294
2659	1.688266746
2660	1.68823687
2661	1.688064702
2662	1.687961497
2663	1.687931195
2664	1.687640747
2665	1.687596955
2666	1.687485745
2667	1.687287925
2668	1.687083699
2669	1.687067203
2670	1.687026387
2671	1.686912553
2672	1.686805719
2673	1.686729158
2674	1.686616766
2675	1.686469708
2676	1.686291645
2677	1.686177357
2678	1.686018382
2679	1.685889542
2680	1.685808959
2681	1.685789318
2682	1.685729213
2683	1.68563811
2684	1.685497207
2685	1.685439768
2686	1.685296154
2687	1.685170109
2688	1.68509775
2689	1.684824935
2690	1.684756503
2691	1.684620693
2692	1.684570826
2693	1.684386613
2694	1.684268372
2695	1.684163408
2696	1.684101894
2697	1.684031798
2698	1.684032964
2699	1.683955038
2700	1.68387969
2701	1.683821818
2702	1.683550522
2703	1.683564134
2704	1.683537066
2705	1.683418845
2706	1.683314341
2707	1.683219804
2708	1.683061509
2709	1.683016688
2710	1.682931409
2711	1.682912974
2712	1.682818086
2713	1.68276828
2714	1.68269901
2715	1.682675825
2716	1.682612375
2717	1.682520205
2718	1.682430314
2719	1.68242038
2720	1.682266695
2721	1.682035823
2722	1.681887388
2723	1.68155292
2724	1.68151623
2725	1.681368221
2726	1.681282622
2727	1.681072675
2728	1.680869307
2729	1.680874398
2730	1.680622866
2731	1.680498176
2732	1.680524238
2733	1.680260586
2734	1.680140159
2735	1.680085512
2736	1.679958401
2737	1.679832879
2738	1.67977734
2739	1.679639167
2740	1.679508382
2741	1.679312785
2742	1.679247171
2743	1.679014616
2744	1.678987682
2745	1.678909919
2746	1.678782727
2747	1.678716563
2748	1.678651422
2749	1.678569643
2750	1.67836705
2751	1.678229554
2752	1.67815048
2753	1.678127274
2754	1.678069299
2755	1.677930495
2756	1.677867506
2757	1.677832885
2758	1.677731573
2759	1.677652925
2760	1.677580628
2761	1.677503755
2762	1.677410051
2763	1.677349423
2764	1.67714027
2765	1.676993763
2766	1.676896715
2767	1.676763539
2768	1.676731234
2769	1.676636629
2770	1.676594378
2771	1.676535936
2772	1.676403927
2773	1.67619392
2774	1.676058753
2775	1.676059264
2776	1.676048742
2777	1.675971368
2778	1.675965488
2779	1.675853891
2780	1.675746006
2781	1.67569624
2782	1.675652706
2783	1.675580736
2784	1.675465774
2785	1.675377217
2786	1.67531764
2787	1.675229303
2788	1.675185186
2789	1.675114978
2790	1.675054687
2791	1.675039578
2792	1.674971323
2793	1.674884278
2794	1.674843446
2795	1.674780362
2796	1.674633324
2797	1.674590705
2798	1.674523895
2799	1.674475832
2800	1.674319572
2801	1.67418651
2802	1.674031196
2803	1.673901059
2804	1.673737691
2805	1.673624286
2806	1.673612159
2807	1.673567261
2808	1.673539505
2809	1.673456017
2810	1.673228804
2811	1.672956143
2812	1.672900656
2813	1.672854342
2814	1.672800645
2815	1.672592304
2816	1.672497979
2817	1.672371992
2818	1.672267558
2819	1.672172733
2820	1.672110547
2821	1.67198843
2822	1.671929713
2823	1.671761934
2824	1.671611183
2825	1.671497622
2826	1.671461618
2827	1.671293428
2828	1.671160354
2829	1.671068034
2830	1.67099553
2831	1.670898932
2832	1.670800325
2833	1.670674258
2834	1.670607367
2835	1.670524292
2836	1.670440404
2837	1.670433118
2838	1.670381515
2839	1.67023962
2840	1.670155677
2841	1.669991659
2842	1.669883121
2843	1.669790588
2844	1.669603646
2845	1.66952695
2846	1.669425859
2847	1.669320391
2848	1.66918056
2849	1.669146083
2850	1.669029032
2851	1.668889608
2852	1.668783399
2853	1.66874049
2854	1.668663471
2855	1.668607471
2856	1.668504818
2857	1.668407475
2858	1.668326201
2859	1.66816638
2860	1.668119075
2861	1.668006567
2862	1.667954179
2863	1.66786267
2864	1.66778989
2865	1.667775412
2866	1.66768612
2867	1.66758571
2868	1.667558316
2869	1.667305265
2870	1.667198225
2871	1.66716341
2872	1.667041015
2873	1.666863539
2874	1.666796841
2875	1.666723878
2876	1.666504099
2877	1.666414161
2878	1.666346546
2879	1.66620844
2880	1.666127769
2881	1.665926842
2882	1.665871387
2883	1.665809649
2884	1.665777957
2885	1.665745251
2886	1.665785105
2887	1.665735777
2888	1.66557332
2889	1.665574412
2890	1.665506102
2891	1.665397384
2892	1.66537331
2893	1.665364915
2894	1.665315681
2895	1.665296785
2896	1.665240394
2897	1.665216388
2898	1.665027511
2899	1.664950868
2900	1.664846917
2901	1.664707743
2902	1.664548899
2903	1.66442868
2904	1.664358382
2905	1.664300355
2906	1.664142073
2907	1.664029056
2908	1.663932076
2909	1.663908414
2910	1.663898373
2911	1.663848842
2912	1.663781283
2913	1.663732092
2914	1.663683751
2915	1.663542517
2916	1.6635471
2917	1.663462947
2918	1.663426852
2919	1.663343594
2920	1.663181303
2921	1.663066658
2922	1.662893657
2923	1.662696235
2924	1.662648699
2925	1.662539199
2926	1.6625015
2927	1.662392835
2928	1.66233214
2929	1.662204385
2930	1.662105966
2931	1.661943702
2932	1.661905698
2933	1.661828926
2934	1.661775754
2935	1.661791747
2936	1.661638294
2937	1.661469312
2938	1.661335494
2939	1.661270402
2940	1.661232908
2941	1.661196847
2942	1.661158138
2943	1.661111542
2944	1.661018224
2945	1.661013041
2946	1.660907368
2947	1.660850585
2948	1.660809895
2949	1.660739578
2950	1.660672649
2951	1.66052966
2952	1.660391362
2953	1.660311942
2954	1.660132855
2955	1.659965131
2956	1.65986019
2957	1.659779665
2958	1.659744375
2959	1.659451033
2960	1.659365138
2961	1.659347837
2962	1.659242931
2963	1.659104358
2964	1.659075128
2965	1.658967135
2966	1.658846711
2967	1.658725932
2968	1.658626187
2969	1.658474834
2970	1.658255194
2971	1.658185963
2972	1.658129088
2973	1.657987079
2974	1.657944566
2975	1.657843293
2976	1.65778633
2977	1.657675732
2978	1.657640938
2979	1.657506722
2980	1.657481557
2981	1.657393385
2982	1.657294983
2983	1.657238737
2984	1.657158911
2985	1.657122553
2986	1.657063151
2987	1.657010811
2988	1.656895051
2989	1.65677548
2990	1.656597569
2991	1.656455443
2992	1.65638813
2993	1.65631936
2994	1.656186217
2995	1.656048709
2996	1.655997358
2997	1.65580582
2998	1.65573354
2999	1.65560992
3000	1.655589421
3001	1.655426104
3002	1.65527002
3003	1.65520082
3004	1.655154856
3005	1.655131787
3006	1.655023584
3007	1.654995338
3008	1.654843488
3009	1.654786183
3010	1.654718444
3011	1.654648865
3012	1.65454971
3013	1.654505979
3014	1.654383363
3015	1.654306501
3016	1.65424258
3017	1.654215871
3018	1.65414641
3019	1.654024664
3020	1.653927909
3021	1.653811957
3022	1.65378435
3023	1.65371059
3024	1.653692737
3025	1.653672524
3026	1.653578893
3027	1.653455302
3028	1.653416443
3029	1.65333948
3030	1.653187423
3031	1.653104548
3032	1.652973821
3033	1.652898569
3034	1.652838917
3035	1.652766104
3036	1.652714383
3037	1.652675762
3038	1.652473898
3039	1.6523922
3040	1.652325764
3041	1.652164203
3042	1.651993745
3043	1.651848508
3044	1.651565842
3045	1.651563196
3046	1.651570306
3047	1.651547874
3048	1.651549139
3049	1.651428383
3050	1.651376483
3051	1.651252074
3052	1.651167044
3053	1.651120542
3054	1.65103536
3055	1.650972718
3056	1.650854528
3057	1.650617354
3058	1.650462324
3059	1.650372298
3060	1.650318987
3061	1.650230558
3062	1.650047562
3063	1.650011144
3064	1.649891342
3065	1.649834905
3066	1.649815143
3067	1.649720895
3068	1.649682931
3069	1.649622843
3070	1.649587509
3071	1.649564824
3072	1.649415387
3073	1.649356255
3074	1.649200393
3075	1.64908655
3076	1.648999778
3077	1.648982264
3078	1.648745768
3079	1.648617725
3080	1.648554115
3081	1.648500429
3082	1.64820855
3083	1.648197068
3084	1.648158065
3085	1.648006355
3086	1.648008264
3087	1.647915018
3088	1.64783604
3089	1.647772124
3090	1.64771955
3091	1.647681718
3092	1.647626266
3093	1.647544371
3094	1.647512064
3095	1.647294573
3096	1.647086463
3097	1.6470488
3098	1.646972393
3099	1.646784466
3100	1.646719341
3101	1.646662359
3102	1.646630468
3103	1.646560684
3104	1.646544556
3105	1.646329007
3106	1.646225734
3107	1.646105309
3108	1.645955304
3109	1.645821864
3110	1.645716415
3111	1.645678674
3112	1.64551942
3113	1.645453578
3114	1.645333102
3115	1.645244604
3116	1.645087481
3117	1.645059039
3118	1.644946167
3119	1.644853661
3120	1.64474579
3121	1.644542878
3122	1.644455806
3123	1.64421864
3124	1.644052562
3125	1.643947777
3126	1.643841005
3127	1.643759693
3128	1.643621904
3129	1.6434846
3130	1.643341024
3131	1.643184305
3132	1.643087824
3133	1.643018513
3134	1.64289899
3135	1.642790956
3136	1.642732883
3137	1.642681002
3138	1.642630852
3139	1.642596098
3140	1.642550743
3141	1.642367454
3142	1.642277724
3143	1.642217342
3144	1.642137092
3145	1.64207323
3146	1.641933316
3147	1.641820467
3148	1.641739215
3149	1.641574269
3150	1.641293032
3151	1.641207475
3152	1.641060213
3153	1.640977954
3154	1.640910119
3155	1.640811528
3156	1.640695029
3157	1.640569118
3158	1.640524529
3159	1.640421643
3160	1.640297147
3161	1.640107153
3162	1.63999799
3163	1.639911579
3164	1.639807553
3165	1.639764246
3166	1.63966995
3167	1.639644621
3168	1.639577555
3169	1.639439991
3170	1.639385272
3171	1.639129986
3172	1.639077717
3173	1.639060201
3174	1.638968855
3175	1.63886243
3176	1.638732334
3177	1.638707517
3178	1.638620977
3179	1.638452014
3180	1.638288722
3181	1.638188982
3182	1.638084817
3183	1.637954946
3184	1.637699479
3185	1.637649406
3186	1.637541365
3187	1.637506377
3188	1.637299239
3189	1.637257974
3190	1.637177179
3191	1.637005656
3192	1.636933323
3193	1.636798759
3194	1.636750902
3195	1.63660698
3196	1.636331937
3197	1.636294441
3198	1.636101209
3199	1.635989601
3200	1.635897199
3201	1.635855765
3202	1.635737628
3203	1.635689447
3204	1.635588431
3205	1.635491161
3206	1.635432844
3207	1.635289799
3208	1.635192144
3209	1.635112356
3210	1.634975943
3211	1.63488212
3212	1.634861882
3213	1.634797511
3214	1.634663894
3215	1.634680124
3216	1.634688244
3217	1.634656961
3218	1.634440678
