iter	MAE
2537	0.02401984702
2538	0.02365910087
2539	0.02394101434
2540	0.02365671473
2541	0.02419338438
2542	0.02315986972
2543	0.02502211749
2544	0.02394939277
2545	0.0240712001
2546	0.02425212394
2547	0.02421239671
2548	0.02447827692
2549	0.02489744949
2550	0.02446715762
2551	0.02391982471
2552	0.02337776385
2553	0.02497564209
2554	0.0255074109
2555	0.02450723121
2556	0.02513179753
2557	0.02551464467
2558	0.02521118478
2559	0.02415109562
2560	0.02450801276
2561	0.02379862253
2562	0.02391971076
2563	0.02351737929
2564	0.02315308343
2565	0.0248316227
2566	0.02541140139
2567	0.02503239139
2568	0.02382761911
2569	0.02374689133
2570	0.02329042781
2571	0.02306525164
2572	0.0224608598
2573	0.02264060842
2574	0.0235928983
2575	0.02326919293
2576	0.02272454283
2577	0.02306427738
2578	0.02353307514
2579	0.02465655992
2580	0.02482160213
2581	0.02427395488
2582	0.02432485335
2583	0.02446282965
2584	0.02332227368
2585	0.02294912287
2586	0.02333693538
2587	0.02397357629
2588	0.02429609842
2589	0.02399046698
2590	0.0242030873
2591	0.02372117749
2592	0.02351205509
2593	0.02474156123
2594	0.02418316529
2595	0.02410894289
2596	0.0230900754
2597	0.02362832545
2598	0.02363581949
2599	0.02331182398
2600	0.02256005132
2601	0.02358987936
2602	0.02400687194
2603	0.02425788456
2604	0.02393538223
2605	0.0241567041
2606	0.02329152822
2607	0.02449310378
2608	0.02374836626
2609	0.02345783461
2610	0.02366266982
2611	0.02334042248
2612	0.02382355137
2613	0.02361034149
2614	0.02302462756
2615	0.02356719308
2616	0.02345886851
2617	0.02355121422
2618	0.02261563993
2619	0.02330588133
2620	0.02284984448
2621	0.02290155835
2622	0.02362780186
2623	0.02400778451
2624	0.02368730109
2625	0.02337036384
2626	0.02302843582
2627	0.02288915811
2628	0.02342788871
2629	0.02312768287
2630	0.02334271033
2631	0.02316191216
2632	0.02310314822
2633	0.02328041362
2634	0.02328420195
2635	0.02279315445
2636	0.02335288321
2637	0.02400766844
2638	0.02384655058
2639	0.02360383152
2640	0.02359159285
2641	0.02272000706
2642	0.02320569293
2643	0.02271454595
2644	0.02291470496
2645	0.02196529515
2646	0.02252958119
2647	0.02212318263
2648	0.02229572759
2649	0.02191542556
2650	0.02210106755
2651	0.02277203738
2652	0.02291602379
2653	0.02207066642
2654	0.02228636597
2655	0.02374603098
2656	0.02201022275
2657	0.02114373641
2658	0.02157424654
2659	0.0220170488
2660	0.02335997567
2661	0.02254885619
2662	0.02169815785
2663	0.02279666872
2664	0.02247657393
2665	0.02220958062
2666	0.0210821444
2667	0.02090569654
2668	0.02093574799
2669	0.02225806497
2670	0.02210688128
2671	0.0226995381
2672	0.0220837404
2673	0.02232235012
2674	0.02133894256
2675	0.02161768873
2676	0.02137707042
2677	0.02113340242
2678	0.02209206459
2679	0.02137974998
2680	0.02177720714
2681	0.02131400727
2682	0.01997178836
2683	0.02054216712
2684	0.0201023128
2685	0.01985545372
2686	0.02061009714
2687	0.02089603435
2688	0.02064283112
2689	0.02035818868
2690	0.01990514858
2691	0.02036862621
2692	0.02128627762
2693	0.02095905029
2694	0.02114859507
2695	0.02011381213
2696	0.02007123396
2697	0.02054445166
2698	0.02104310022
2699	0.02148803535
2700	0.0207441629
2701	0.02130997529
2702	0.02181406108
2703	0.02254603382
2704	0.02214813353
2705	0.02160674806
2706	0.02228684729
2707	0.02109606585
2708	0.02203619958
2709	0.02264298992
2710	0.02318217661
2711	0.02249533457
2712	0.02315889379
2713	0.02231131743
2714	0.02186980155
2715	0.02203373397
2716	0.0217616164
2717	0.02311848125
2718	0.02339404644
2719	0.02265293016
2720	0.02270168898
2721	0.02276788436
2722	0.02300918887
2723	0.02200374731
2724	0.0225053867
2725	0.02333104151
2726	0.02216790614
2727	0.02197899783
2728	0.02240507194
2729	0.02180366771
2730	0.02143813907
2731	0.0218437886
2732	0.02142756448
2733	0.02217113632
2734	0.02141784288
2735	0.02154936316
2736	0.0216438784
2737	0.02192029522
2738	0.02075018348
2739	0.02173359952
2740	0.02195200707
2741	0.02127198393
2742	0.02214006601
2743	0.02115500802
2744	0.02138166479
2745	0.02184006813
2746	0.02169943216
2747	0.02104637596
2748	0.02106139175
2749	0.0210833002
2750	0.0211751539
2751	0.02049325026
2752	0.02048589671
2753	0.02031148144
2754	0.0198679901
2755	0.01995772909
2756	0.0201268292
2757	0.01998735671
2758	0.02000542955
2759	0.01993237653
2760	0.02041804657
2761	0.02112329264
2762	0.02148799072
2763	0.02050693765
2764	0.01983825909
2765	0.01920136857
2766	0.01981224778
2767	0.02002047909
2768	0.02027860844
2769	0.02007244769
2770	0.02081948754
2771	0.02098878473
2772	0.02011129693
2773	0.02019000537
2774	0.01969503411
2775	0.02001026495
2776	0.02109598466
2777	0.02134512429
2778	0.02081870736
2779	0.02072934917
2780	0.02165592845
2781	0.02061636971
2782	0.0202087338
2783	0.02037566246
2784	0.02002384979
2785	0.01985310212
2786	0.02043993193
2787	0.02077794277
2788	0.0200801417
2789	0.02008569253
2790	0.02044104273
2791	0.02159874251
2792	0.02038391199
2793	0.01999815163
2794	0.02048182143
2795	0.01988328265
2796	0.01961220919
2797	0.01955222504
2798	0.02046556539
2799	0.02065052686
2800	0.02147594689
2801	0.02133722263
2802	0.02061761967
2803	0.02066816685
2804	0.02039314889
2805	0.02059650566
2806	0.02064120479
2807	0.02114326876
2808	0.020704064
2809	0.02089786693
2810	0.02070294773
2811	0.02104247584
2812	0.02118594115
2813	0.02078378649
2814	0.02008351527
2815	0.02069709268
2816	0.02040643136
2817	0.0208315191
2818	0.02085427508
2819	0.02016528336
2820	0.02072428935
2821	0.02004369691
2822	0.01953339527
2823	0.01990408052
2824	0.01951457578
2825	0.02050101541
2826	0.02036976658
2827	0.02002172148
2828	0.02011495525
2829	0.01922504869
2830	0.01964086092
2831	0.01942414171
2832	0.01932477219
2833	0.01939430212
2834	0.01900480593
2835	0.0186867976
2836	0.02004330619
2837	0.01917457568
2838	0.01962118194
2839	0.01840988205
2840	0.01898518152
2841	0.01880236862
2842	0.01877454906
2843	0.01930556719
2844	0.01866872946
2845	0.017775617
2846	0.018203875
2847	0.0180574589
2848	0.01879384132
2849	0.01846535812
2850	0.01948487074
2851	0.01951096041
2852	0.01982254569
2853	0.01855102832
2854	0.01870467334
2855	0.01883112271
2856	0.01884398463
2857	0.01930904351
2858	0.0183792216
2859	0.01887375216
2860	0.01975421646
2861	0.01940630842
2862	0.02000579959
2863	0.01944022147
2864	0.01950140597
2865	0.02019882709
2866	0.02048480285
2867	0.01951816395
2868	0.01908594006
2869	0.01887452371
2870	0.01875564161
2871	0.01923119611
2872	0.01879124263
2873	0.01851126826
2874	0.01775818865
2875	0.01774144037
2876	0.01861287325
2877	0.01845798876
2878	0.01859137014
2879	0.01859045244
2880	0.01812904478
2881	0.01863360387
2882	0.01912697274
2883	0.01938503116
2884	0.01816401102
2885	0.01842234587
2886	0.01892793427
2887	0.01893476084
2888	0.01832024847
2889	0.01843064146
2890	0.01894447735
2891	0.01809631099
2892	0.01753313465
2893	0.01747092551
2894	0.01815055321
2895	0.01760368174
2896	0.01799112464
2897	0.01804667165
2898	0.01737606413
2899	0.01775911829
2900	0.01747955983
2901	0.0168209221
2902	0.01711831415
2903	0.01804605432
2904	0.01827797057
2905	0.01803446942
2906	0.01839558249
2907	0.018428696
2908	0.01756687114
2909	0.01923356061
2910	0.01912743926
2911	0.0191993876
2912	0.01870798619
2913	0.017873287
2914	0.01833028949
2915	0.01865180504
2916	0.01846941933
2917	0.01760218218
2918	0.01803906261
2919	0.01851590327
2920	0.01776259114
2921	0.0177724407
2922	0.01861370402
2923	0.01891364763
2924	0.01840687385
2925	0.01806152523
2926	0.01755057299
2927	0.01766955823
2928	0.01746465006
2929	0.01729802886
2930	0.01708887193
2931	0.01710417306
2932	0.01795795748
2933	0.01705040096
2934	0.0174790168
2935	0.01635814406
2936	0.0180247378
2937	0.01731663826
2938	0.0166029383
2939	0.01649197213
2940	0.01762982968
2941	0.017851709
2942	0.01747916134
2943	0.01644219418
2944	0.01639237375
2945	0.01693783767
2946	0.01665269864
2947	0.01718847949
2948	0.01681446077
2949	0.01789062552
2950	0.01817969459
2951	0.01795791866
2952	0.01740191389
2953	0.01754247263
2954	0.01726769096
2955	0.0178936328
2956	0.01749808387
2957	0.01673883178
2958	0.01655603338
2959	0.01674845316
2960	0.0167081872
2961	0.01703967302
2962	0.01689908912
2963	0.01665083148
2964	0.01701572754
2965	0.01754012056
2966	0.0165577819
2967	0.0169761049
2968	0.0165363686
2969	0.01654572621
2970	0.01602976327
2971	0.01598605293
2972	0.01634196953
2973	0.01708514564
2974	0.01614291216
2975	0.01674982809
2976	0.01617034172
2977	0.01768186952
2978	0.01721130164
2979	0.01697266341
2980	0.01668363192
2981	0.01715774992
2982	0.01747146057
2983	0.01719160684
2984	0.01643130979
2985	0.01644745818
2986	0.0163030837
2987	0.01651784371
2988	0.01711608841
2989	0.01685653317
2990	0.0168497241
2991	0.0167041707
2992	0.01619164756
2993	0.01671143965
2994	0.01724022463
2995	0.01640850922
2996	0.01596163134
2997	0.01595660192
2998	0.01657809606
2999	0.01622717249
3000	0.01653692937
3001	0.01689934234
3002	0.0149010496
3003	0.01490179702
3004	0.01522862401
3005	0.01529116148
3006	0.01535275424
3007	0.01519437645
3008	0.01499455049
3009	0.01570922394
3010	0.0157138168
3011	0.01559065368
3012	0.0167660842
3013	0.01564680976
3014	0.01575041383
3015	0.01544826088
3016	0.01495053442
3017	0.01558384493
3018	0.01518494613
3019	0.01540778765
3020	0.01477756392
3021	0.01576097891
3022	0.01539413954
3023	0.01534459741
3024	0.01532646238
3025	0.01528350059
3026	0.01651754371
3027	0.01597920208
3028	0.01525394751
3029	0.01529541561
3030	0.01508363009
3031	0.0152139601
3032	0.01520468318
3033	0.0153623399
3034	0.01485984704
3035	0.01460534899
3036	0.01620683095
3037	0.01500101507
3038	0.01585523087
3039	0.01631649322
3040	0.01574833114
3041	0.01542362041
3042	0.01528362181
3043	0.01537671392
3044	0.01456827984
3045	0.01485967834
3046	0.01612530167
3047	0.01445010553
3048	0.01485074289
3049	0.01606752733
3050	0.01565497299
3051	0.01508176086
3052	0.01420012282
3053	0.01476895786
3054	0.01590630452
3055	0.01576408076
3056	0.01705266502
3057	0.01785951273
3058	0.01763460599
3059	0.01734002407
3060	0.01778269634
3061	0.01711258619
3062	0.01671729772
3063	0.01647789285
3064	0.01793220896
3065	0.01665373774
3066	0.01677872847
3067	0.01643404243
3068	0.01684207059
3069	0.01738671262
3070	0.01663336039
3071	0.01680220586
3072	0.01580908688
3073	0.01659096924
3074	0.01650945847
3075	0.01708389847
3076	0.01717839964
3077	0.01636256092
3078	0.01659954675
3079	0.01692181398
3080	0.01642546551
3081	0.01580679001
3082	0.01644637467
3083	0.01657865877
3084	0.0166786944
3085	0.01690870432
3086	0.01720624786
3087	0.01680188066
3088	0.01676376253
3089	0.01568009679
3090	0.01687221271
3091	0.01703135486
3092	0.01639199357
3093	0.01614709624
3094	0.01619986177
3095	0.01569578152
3096	0.01665452618
3097	0.01555745037
3098	0.01618351986
3099	0.0165121817
3100	0.01622616702
3101	0.01681279373
3102	0.01638639144
3103	0.01573183443
3104	0.01655371703
3105	0.01743531538
3106	0.01765798044
3107	0.01755196373
3108	0.01621521374
3109	0.0165952017
3110	0.01566245861
3111	0.01618677462
3112	0.01709276858
3113	0.01666348748
3114	0.01722865007
3115	0.01691538155
3116	0.01690276038
3117	0.01683364096
3118	0.01699342933
3119	0.01679030901
3120	0.01616166536
3121	0.01627876893
3122	0.01651011705
3123	0.01613483064
3124	0.01675438596
3125	0.01640074818
3126	0.01515288763
3127	0.0155378282
3128	0.0154161281
3129	0.016047146
3130	0.01644867846
3131	0.01620775921
3132	0.01664661021
3133	0.01622489934
3134	0.01662242027
3135	0.01644188169
3136	0.01615185216
3137	0.01673925082
3138	0.01610472774
3139	0.01652104958
3140	0.01710539372
3141	0.01714336921
3142	0.01756153449
3143	0.01743453881
3144	0.01733549022
3145	0.01654757495
3146	0.01619170853
3147	0.01619627409
3148	0.0169580568
3149	0.01635063986
3150	0.01738909861
3151	0.01731729357
3152	0.01615927947
3153	0.01615905363
3154	0.01703512082
3155	0.01747988979
3156	0.01802337261
3157	0.01762035946
3158	0.01780127486
3159	0.01663884291
3160	0.01663899955
3161	0.01622217264
3162	0.01635784466
3163	0.01755848802
3164	0.01635103415
3165	0.01678077608
3166	0.01642666206
3167	0.01720258988
3168	0.01598350714
3169	0.01608152571
3170	0.01691014972
3171	0.01698289408
3172	0.01675833453
3173	0.01651144577
3174	0.01687573992
3175	0.01669147759
3176	0.01780469206
3177	0.01737034618
3178	0.01717457076
3179	0.01591747763
3180	0.01535169957
3181	0.01602581995
3182	0.01598578671
3183	0.01563157213
3184	0.0154365848
3185	0.01555943704
3186	0.01569391484
3187	0.01585399362
3188	0.01707082875
3189	0.01573817256
3190	0.01581855694
3191	0.01624338575
3192	0.01657028924
3193	0.01660080196
3194	0.0173764133
3195	0.01739508459
3196	0.01851332925
3197	0.01715205084
3198	0.01649534774
3199	0.01636217391
3200	0.01578812901
3201	0.01558181008
3202	0.01531572735
3203	0.01509801698
3204	0.01592221285
3205	0.01581376152
3206	0.01648272809
3207	0.01659412728
3208	0.01663589134
3209	0.01640480958
3210	0.01568561543
3211	0.01534247116
3212	0.01599791862
3213	0.01626430838
3214	0.01639356232
3215	0.0166306205
3216	0.01705662133
3217	0.01608985465
3218	0.016096968
3219	0.01613473238
3220	0.01565506426
3221	0.01636696153
3222	0.01660002969
3223	0.01680923747
3224	0.01552610294
3225	0.01637444955
3226	0.01655122872
3227	0.01640453373
3228	0.01700202483
3229	0.01680207536
3230	0.01685840255
3231	0.01665509463
3232	0.01641093892
3233	0.01689192214
3234	0.01584723749
3235	0.01622440188
3236	0.0151728017
3237	0.01536610545
3238	0.01646546847
3239	0.01522675176
3240	0.01524614205
3241	0.01535435345
3242	0.01560059826
3243	0.01523624699
3244	0.01599251673
3245	0.0150317179
3246	0.01517855976
3247	0.01676317169
3248	0.01696037221
3249	0.01623563179
3250	0.01654965212
3251	0.01673175381
3252	0.01688297629
3253	0.01567852442
3254	0.01515371204
3255	0.0160573291
3256	0.01619025215
3257	0.01597545569
3258	0.01572226091
3259	0.01513214596
3260	0.01598067989
3261	0.01679747412
3262	0.01649487032
3263	0.0164164212
3264	0.01679914674
3265	0.01748826892
3266	0.01654024181
3267	0.01615258675
3268	0.01674320694
3269	0.01646366518
3270	0.01639833681
3271	0.01563705586
3272	0.01584049029
3273	0.0161387514
3274	0.01593427902
3275	0.01658966222
3276	0.01580882593
3277	0.0164543504
3278	0.01577447331
3279	0.01601323965
3280	0.01528711538
3281	0.0174439017
3282	0.01582343485
3283	0.01650740251
3284	0.0170000232
3285	0.01710580123
3286	0.0166102958
3287	0.01744053213
3288	0.01715476345
3289	0.01669788918
3290	0.01628972037
3291	0.01612813781
3292	0.01650144321
3293	0.01692330654
3294	0.01664435954
3295	0.01671749774
3296	0.01656798966
3297	0.01586071623
3298	0.01623304362
3299	0.01640230202
3300	0.01692467347
3301	0.01668586659
3302	0.01680194068
3303	0.01652998743
3304	0.01572501133
3305	0.01561500971
3306	0.01536179325
3307	0.01402941843
3308	0.01575859431
3309	0.01612122146
3310	0.01659673842
3311	0.01601136674
3312	0.01672574392
3313	0.01618172676
3314	0.01707524664
3315	0.01571780813
3316	0.01430792535
3317	0.0157012948
3318	0.01648362926
3319	0.01652092495
3320	0.01693888995
3321	0.01663282774
3322	0.0161539244
3323	0.01535583274
3324	0.01611545412
3325	0.01522976396
3326	0.01538708171
3327	0.015487342
3328	0.01603629397
3329	0.01568209725
3330	0.01653412478
3331	0.01682329694
3332	0.01561443467
3333	0.0160890965
3334	0.01664651562
3335	0.01581122933
3336	0.01556745595
3337	0.01689716102
3338	0.01636063296
3339	0.01556947638
3340	0.0162168313
3341	0.01653749912
3342	0.01590855488
3343	0.01563587539
3344	0.01578523181
3345	0.0157783754
3346	0.01573071839
3347	0.01515422214
3348	0.01639591974
3349	0.01583617466
3350	0.01653673329
3351	0.01577545599
3352	0.01534605268
3353	0.01596668955
3354	0.0161649662
3355	0.01614057468
3356	0.01646158182
3357	0.01593225888
3358	0.01561739469
3359	0.01559111313
3360	0.01509600164
3361	0.01533740236
3362	0.01616951168
3363	0.01588827024
3364	0.01745545328
3365	0.01615871237
3366	0.01675739019
3367	0.01641808961
3368	0.01641261472
3369	0.01615263432
3370	0.01645323612
3371	0.01735758262
3372	0.01631625696
3373	0.01667623005
3374	0.01599863875
3375	0.01556360994
3376	0.01630637885
3377	0.01632456008
3378	0.01628684413
3379	0.01601535976
3380	0.01752090364
3381	0.01721015376
3382	0.0170908699
3383	0.01697516722
3384	0.0165640792
3385	0.01615894111
3386	0.01651345837
3387	0.0170175089
3388	0.01643978772
3389	0.01730712873
3390	0.01746942046
3391	0.01669042693
3392	0.01639291012
3393	0.01584019529
3394	0.015710172
3395	0.01583519387
3396	0.01566969453
3397	0.01661513373
3398	0.01631196903
3399	0.01551320184
3400	0.01466408959
3401	0.01520901301
3402	0.01613861617
3403	0.01549973158
3404	0.01574989333
3405	0.01571811291
3406	0.01644406935
3407	0.01601446818
3408	0.01643972199
3409	0.01693552152
3410	0.01644834366
3411	0.01586103948
3412	0.01636691452
3413	0.01614053311
3414	0.01552874037
3415	0.015040717
3416	0.01477561795
3417	0.01556346214
3418	0.01609606002
3419	0.01515881711
3420	0.0165711344
3421	0.01604833369
3422	0.0160142795
3423	0.01636718967
3424	0.01675888786
3425	0.01786873618
3426	0.01718731414
3427	0.01710026118
3428	0.0173772923
3429	0.01722790704
3430	0.01669334255
3431	0.0165589045
3432	0.01683359538
3433	0.01646367062
3434	0.01634004723
3435	0.01635382533
3436	0.01624900868
3437	0.01571080579
3438	0.01560483869
3439	0.01510442881
3440	0.01463523316
3441	0.01559642695
3442	0.01542067931
3443	0.01609322079
3444	0.01599290287
3445	0.01572635583
3446	0.01562544555
3447	0.01516233656
3448	0.01525882974
3449	0.01512161036
3450	0.01544412664
3451	0.01580235151
3452	0.01518066116
3453	0.0146833155
3454	0.01546906628
3455	0.0163615741
3456	0.01595197146
3457	0.01545948052
3458	0.01616442766
3459	0.01680306301
3460	0.01710351309
3461	0.01632076417
3462	0.01691914099
3463	0.01696772583
3464	0.01638736628
3465	0.0164672823
3466	0.01700880878
3467	0.01704066031
3468	0.01741560608
3469	0.01666457188
3470	0.01650881074
3471	0.01686737899
3472	0.01605748201
3473	0.01606999541
3474	0.01592951977
3475	0.01659166137
3476	0.01603362369
3477	0.0157001437
3478	0.01592129927
3479	0.01669874274
3480	0.01628420087
3481	0.01534048619
3482	0.01572307421
3483	0.01577719785
3484	0.01604958321
3485	0.01668511456
3486	0.01586081886
3487	0.01614132042
3488	0.01586725905
3489	0.01565524588
3490	0.01665919954
3491	0.01591211142
3492	0.01615263399
3493	0.01649519826
3494	0.01584308828
3495	0.01639787742
3496	0.0160550112
3497	0.0165876524
3498	0.01610729551
3499	0.01717687254
3500	0.01621303357
3501	0.0172795095
3502	0.01671289211
3503	0.01775076645
3504	0.01752822859
3505	0.01772216068
3506	0.01762882936
3507	0.0168849254
3508	0.01679372526
3509	0.0155776125
3510	0.01579563544
3511	0.01515676194
3512	0.01520227087
3513	0.01484788562
3514	0.01569394778
3515	0.01566948346
3516	0.01551313744
3517	0.01592731302
3518	0.0152770515
3519	0.01604667683
3520	0.01609186861
3521	0.0154703233
3522	0.01543794022
3523	0.01550189231
3524	0.01490384677
3525	0.0156495601
3526	0.01589098038
3527	0.01531989027
3528	0.01472565207
3529	0.0145409164
3530	0.01559554672
3531	0.0152595617
3532	0.01523300586
3533	0.01594542524
3534	0.01651945433
3535	0.0158451381
3536	0.01581651268
3537	0.01599858286
3538	0.01545426061
3539	0.01563230326
3540	0.01547501806
3541	0.015795756
3542	0.01582798733
3543	0.01592090241
3544	0.01708152927
3545	0.01675433276
3546	0.01654038855
3547	0.01643464022
3548	0.01672625411
3549	0.01605375971
3550	0.01654651047
3551	0.01675828963
3552	0.01689553805
3553	0.01730796754
3554	0.01724861859
3555	0.01688451579
3556	0.016834184
3557	0.0161006653
3558	0.01697114063
3559	0.01670685964
3560	0.01565828001
3561	0.01574807734
3562	0.01587471027
3563	0.01592899904
3564	0.01620002159
3565	0.01559195343
3566	0.0165276848
3567	0.01730169742
3568	0.01762025247
3569	0.01713288535
3570	0.01651350038
3571	0.01686974183
3572	0.01681858849
3573	0.01672535999
3574	0.01655699746
3575	0.01643307707
3576	0.01622446955
3577	0.0161180751
3578	0.01563279688
3579	0.01568884801
3580	0.01678079084
3581	0.01733635446
3582	0.01619972209
3583	0.01629691421
3584	0.01561235475
3585	0.01523869845
3586	0.01485083797
3587	0.01505572424
3588	0.01600516891
3589	0.01583511744
3590	0.01531077078
3591	0.01610175471
3592	0.01536251825
3593	0.01529239677
3594	0.01589793013
3595	0.01582369456
3596	0.01651848486
3597	0.01771517034
3598	0.01733132749
3599	0.01722902256
3600	0.01734594748
3601	0.0164188577
3602	0.01653618325
3603	0.01636980214
3604	0.01655684211
3605	0.01550521268
3606	0.01625203334
3607	0.01656899098
3608	0.01657155431
3609	0.01674985545
3610	0.01673061976
3611	0.01574985516
3612	0.01518062704
3613	0.01581983794
3614	0.01634793003
3615	0.0170513133
3616	0.01645822975
3617	0.01645203149
3618	0.01645303586
3619	0.01689537475
3620	0.01584211953
3621	0.01657627326
3622	0.01619734491
3623	0.01532191479
3624	0.01554483904
3625	0.01638189308
3626	0.01630065934
3627	0.01662431115
3628	0.01668669184
3629	0.01550270359
3630	0.01586622324
3631	0.01507862091
3632	0.01519731314
3633	0.0159267419
3634	0.01527081547
3635	0.016343561
3636	0.01719829567
3637	0.01760910787
3638	0.0181007053
3639	0.0175876294
3640	0.01785085505
3641	0.01769314331
3642	0.01720985328
3643	0.01656616003
3644	0.01731585781
3645	0.01695973736
3646	0.01676518929
3647	0.0167774891
3648	0.01705882993
3649	0.01694668298
3650	0.0163723129
3651	0.01717791198
3652	0.01708491384
3653	0.01633249773
3654	0.01656481035
3655	0.01666140335
3656	0.01659653529
3657	0.01714001055
3658	0.01529364661
3659	0.01623497587
3660	0.01565395734
3661	0.0157180851
3662	0.01647343147
3663	0.01737574341
3664	0.01700446617
3665	0.01697680865
3666	0.01550327864
3667	0.01564114398
3668	0.01528787152
3669	0.01659050215
3670	0.01613529085
3671	0.01654855442
3672	0.01597372731
3673	0.01643902399
3674	0.01699649894
3675	0.01670730354
3676	0.0165149811
3677	0.01606617227
3678	0.01605093585
3679	0.01614069228
3680	0.01610402198
3681	0.01663048549
3682	0.01702416865
3683	0.01638920293
3684	0.01685617667
3685	0.01661057602
3686	0.01642279816
3687	0.01658113068
3688	0.01654557529
3689	0.01598864498
3690	0.01618796427
3691	0.0173346172
3692	0.01732221442
3693	0.01669461664
3694	0.01652672424
3695	0.01781063865
3696	0.01749658047
3697	0.01736891065
3698	0.01663423761
3699	0.01655714313
3700	0.01733589279
3701	0.01752117633
3702	0.01688502777
3703	0.01607469882
3704	0.01632701356
3705	0.01700724298
3706	0.01618908278
3707	0.01616904279
3708	0.01589668054
3709	0.01644491509
3710	0.01639477701
3711	0.01648951065
3712	0.0161635103
3713	0.0159043034
3714	0.01680548332
3715	0.0164526136
3716	0.01657597303
3717	0.01603104147
3718	0.0159735956
3719	0.01676578306
3720	0.01694991896
3721	0.01705444383
3722	0.01640097765
3723	0.01592445222
3724	0.01670814688
3725	0.0163370547
3726	0.01563888633
3727	0.0158133328
3728	0.01633168786
3729	0.01530589665
3730	0.01652144292
3731	0.01551264522
3732	0.01551398361
3733	0.01548251711
3734	0.01657001418
3735	0.01653819311
3736	0.01624148777
3737	0.0161795868
3738	0.01535433471
3739	0.0171364952
3740	0.0171096488
3741	0.01751871367
3742	0.01720285508
3743	0.01767242018
3744	0.01717397572
3745	0.01736799583
3746	0.0172269837
3747	0.01577954629
3748	0.01540226724
3749	0.01565055699
3750	0.01597598552
3751	0.01617584016
3752	0.01619957693
3753	0.01664080845
3754	0.01569802493
3755	0.01565329244
3756	0.01571475591
3757	0.01556655056
3758	0.01631018788
3759	0.01586137063
3760	0.01554669124
3761	0.01577222343
3762	0.01599708849
3763	0.01644696696
3764	0.01622044997
3765	0.01643363547
3766	0.01600763916
3767	0.01615791241
3768	0.01610124222
3769	0.01493701618
3770	0.01543463669
3771	0.01556593332
3772	0.01619795463
3773	0.01506147617
3774	0.01497356042
3775	0.01593905018
3776	0.01573017442
3777	0.01519751329
3778	0.01592414952
3779	0.01603782495
3780	0.0158100667
3781	0.01548967551
3782	0.01548774895
3783	0.01566226557
3784	0.01515120181
3785	0.01563486775
3786	0.01649887166
3787	0.01711900652
3788	0.01629395733
3789	0.01583708881
3790	0.01543548248
3791	0.01546643857
3792	0.01605865216
3793	0.01504677571
3794	0.01599743079
3795	0.01572299902
3796	0.0152820554
3797	0.01595492921
3798	0.01652388216
3799	0.01638725897
3800	0.01638029384
3801	0.01594567121
3802	0.0155277372
3803	0.01667062572
3804	0.0161286133
3805	0.01624515621
3806	0.01555111852
3807	0.0168258974
3808	0.01602601264
3809	0.01621284175
3810	0.01667239667
3811	0.01862920032
3812	0.01708022016
3813	0.01687739696
3814	0.01559320931
3815	0.01565960495
3816	0.01589448844
3817	0.01588044394
3818	0.0146166862
3819	0.01498664644
3820	0.01518845132
3821	0.01396296409
3822	0.01402800746
3823	0.01455848902
3824	0.01453151747
3825	0.01421398526
3826	0.015399118
3827	0.01511545773
3828	0.01556066001
3829	0.01592066358
3830	0.01594918387
3831	0.01549193563
3832	0.01603769593
3833	0.01660475675
3834	0.01588891013
3835	0.01665675301
3836	0.01593000289
3837	0.0155469935
3838	0.01506874199
3839	0.01531393591
3840	0.01521636295
3841	0.01669828608
3842	0.01746091501
3843	0.01587497417
3844	0.01615915337
3845	0.01583723927
3846	0.01698392913
3847	0.01679511261
3848	0.01741077828
3849	0.01611691883
3850	0.01524096049
3851	0.01583978732
3852	0.01669136365
3853	0.01624181796
3854	0.01636172212
3855	0.01568749406
3856	0.0152132457
3857	0.01471222959
3858	0.01583530738
3859	0.01540378829
3860	0.01717668879
3861	0.01817714717
3862	0.01695096187
3863	0.01610346711
3864	0.01710295697
3865	0.01658790395
3866	0.0157283075
3867	0.01512875926
3868	0.0159571132
3869	0.01583025996
3870	0.0155041416
3871	0.01613440857
3872	0.01675934423
3873	0.01632496858
3874	0.01640570578
3875	0.01590838834
3876	0.0160352314
3877	0.01723836889
3878	0.01765033677
3879	0.01604989314
3880	0.01716340242
3881	0.01657082963
3882	0.01690165798
3883	0.01668985161
3884	0.01653154611
3885	0.01583794404
3886	0.01587741597
3887	0.01584972301
3888	0.01666217195
3889	0.01667326355
3890	0.01736145367
3891	0.01563936342
3892	0.01559962666
3893	0.0161750458
3894	0.01670185253
3895	0.0173928842
3896	0.01732646023
3897	0.01646423325
3898	0.0163295553
3899	0.01645214226
3900	0.0167638021
3901	0.01698066345
3902	0.01718604797
3903	0.01693509584
3904	0.01701196605
3905	0.0178073042
3906	0.01662641097
3907	0.01761153758
3908	0.01620401582
3909	0.01564879568
3910	0.01597396002
3911	0.0162607871
3912	0.01701935654
3913	0.01697904344
3914	0.01756922492
3915	0.01729025499
3916	0.01714431038
3917	0.01674786543
3918	0.0169606684
3919	0.01623056611
3920	0.0172044564
3921	0.01670706179
3922	0.01674959809
3923	0.01598341841
3924	0.01623130138
3925	0.01630086425
3926	0.01633589434
3927	0.01660158045
3928	0.01645025333
3929	0.01715153694
3930	0.0162364209
3931	0.01542616624
3932	0.01562911592
3933	0.01618641856
3934	0.0167748796
3935	0.01593632786
3936	0.01513079825
