iter	MAE
1665	1.912340839
1666	1.912208113
1667	1.912094245
1668	1.912002285
1669	1.911855935
1670	1.911688509
1671	1.911545759
1672	1.911483256
1673	1.911394895
1674	1.911289599
1675	1.91117046
1676	1.91105804
1677	1.910965702
1678	1.910753317
1679	1.910615035
1680	1.910467585
1681	1.91026264
1682	1.91022007
1683	1.910115183
1684	1.909983595
1685	1.909845516
1686	1.909804216
1687	1.909726309
1688	1.909633538
1689	1.909566446
1690	1.909398024
1691	1.909370679
1692	1.909230743
1693	1.909166341
1694	1.909039911
1695	1.908915761
1696	1.908815187
1697	1.908783098
1698	1.908656302
1699	1.908536781
1700	1.908338642
1701	1.908264928
1702	1.908097689
1703	1.908036566
1704	1.907847723
1705	1.907708471
1706	1.907690777
1707	1.907614491
1708	1.907537489
1709	1.907416339
1710	1.907349944
1711	1.907255205
1712	1.907021657
1713	1.906964858
1714	1.906854206
1715	1.906761928
1716	1.906729341
1717	1.906523542
1718	1.906430213
1719	1.906329731
1720	1.906226477
1721	1.906177502
1722	1.906059012
1723	1.90588386
1724	1.905699624
1725	1.905610946
1726	1.905412745
1727	1.905303342
1728	1.905253183
1729	1.905148177
1730	1.904997389
1731	1.904934753
1732	1.904787311
1733	1.904753254
1734	1.904746764
1735	1.904648406
1736	1.904579027
1737	1.904533785
1738	1.90446322
1739	1.90442093
1740	1.904250295
1741	1.904059362
1742	1.903800142
1743	1.903763935
1744	1.903746087
1745	1.903634365
1746	1.903579848
1747	1.903471035
1748	1.903349285
1749	1.903189242
1750	1.903057065
1751	1.902854328
1752	1.9027621
1753	1.902710801
1754	1.902539955
1755	1.902472068
1756	1.902419186
1757	1.902360749
1758	1.902295053
1759	1.902247292
1760	1.902227684
1761	1.902194404
1762	1.902066275
1763	1.901996021
1764	1.901824555
1765	1.90176531
1766	1.901677201
1767	1.90154553
1768	1.901518845
1769	1.901389704
1770	1.901334554
1771	1.901269132
1772	1.901134611
1773	1.90104275
1774	1.900932344
1775	1.900848602
1776	1.900755588
1777	1.900643362
1778	1.900464657
1779	1.900395721
1780	1.900297289
1781	1.900146624
1782	1.90004207
1783	1.899959722
1784	1.89992214
1785	1.899846185
1786	1.899768438
1787	1.899542391
1788	1.899417324
1789	1.899284589
1790	1.899219585
1791	1.899032899
1792	1.898904565
1793	1.898732445
1794	1.898654038
1795	1.89858593
1796	1.898507003
1797	1.898387325
1798	1.89823538
1799	1.898031048
1800	1.897895854
1801	1.897748214
1802	1.897572582
1803	1.897567009
1804	1.897499443
1805	1.89742822
1806	1.897316076
1807	1.89729101
1808	1.897177678
1809	1.897088728
1810	1.896829726
1811	1.896776307
1812	1.89670387
1813	1.896650408
1814	1.89640375
1815	1.896251759
1816	1.89621005
1817	1.896026349
1818	1.895956836
1819	1.895874621
1820	1.895702264
1821	1.895646642
1822	1.895552514
1823	1.895527436
1824	1.895400775
1825	1.895344319
1826	1.89516026
1827	1.895086513
1828	1.894979082
1829	1.894768711
1830	1.894639411
1831	1.894586267
1832	1.894375546
1833	1.894331358
1834	1.894219144
1835	1.894182995
1836	1.893984093
1837	1.893948124
1838	1.893848636
1839	1.893774727
1840	1.893522644
1841	1.89337782
1842	1.89329063
1843	1.893246309
1844	1.893148194
1845	1.893113432
1846	1.893115538
1847	1.892875267
1848	1.892774849
1849	1.892694926
1850	1.892653359
1851	1.892612665
1852	1.892433456
1853	1.892285988
1854	1.892256998
1855	1.892060518
1856	1.892020586
1857	1.891974491
1858	1.891935332
1859	1.891814918
1860	1.891632372
1861	1.891519629
1862	1.891485812
1863	1.891325387
1864	1.891244446
1865	1.891161654
1866	1.891053609
1867	1.890951955
1868	1.890760872
1869	1.890697001
1870	1.890601012
1871	1.890561736
1872	1.890484669
1873	1.890401863
1874	1.890241885
1875	1.890154754
1876	1.890054449
1877	1.890002026
1878	1.88989865
1879	1.889745088
1880	1.889622102
1881	1.889577861
1882	1.889470993
1883	1.889444024
1884	1.889162449
1885	1.888989277
1886	1.888920713
1887	1.888752347
1888	1.888724231
1889	1.88861839
1890	1.888442321
1891	1.888293693
1892	1.888195866
1893	1.887940551
1894	1.887842726
1895	1.887779103
1896	1.887640627
1897	1.887545559
1898	1.887504114
1899	1.887366526
1900	1.887158779
1901	1.887065773
1902	1.886870697
1903	1.886640377
1904	1.886503609
1905	1.886372466
1906	1.886354365
1907	1.886357409
1908	1.88619528
1909	1.886076233
1910	1.886037191
1911	1.88596736
1912	1.885838297
1913	1.885684455
1914	1.885611705
1915	1.885522293
1916	1.885382245
1917	1.885294203
1918	1.8852468
1919	1.885135717
1920	1.885070512
1921	1.88493867
1922	1.884801738
1923	1.884685821
1924	1.884527661
1925	1.884453015
1926	1.884184873
1927	1.883962652
1928	1.883873374
1929	1.88382306
1930	1.883771004
1931	1.883698731
1932	1.883615842
1933	1.883527382
1934	1.883463886
1935	1.883441283
1936	1.883395429
1937	1.883249672
1938	1.883138159
1939	1.8829892
1940	1.882863222
1941	1.882842718
1942	1.882854288
1943	1.882717342
1944	1.882636374
1945	1.882559562
1946	1.882457868
1947	1.882371333
1948	1.882321802
1949	1.882230311
1950	1.882195418
1951	1.882055374
1952	1.881985506
1953	1.881911114
1954	1.881815662
1955	1.881757206
1956	1.881705732
1957	1.881676295
1958	1.881570384
1959	1.881417228
1960	1.881346663
1961	1.881175566
1962	1.881089744
1963	1.880881216
1964	1.880711497
1965	1.880540103
1966	1.88048829
1967	1.880398072
1968	1.880329104
1969	1.88025301
1970	1.880164308
1971	1.880079896
1972	1.879967463
1973	1.879853193
1974	1.879806095
1975	1.879769383
1976	1.879484818
1977	1.879438301
1978	1.879218955
1979	1.879143235
1980	1.879090831
1981	1.879022902
1982	1.878897235
1983	1.878792252
1984	1.878639771
1985	1.878522104
1986	1.878453721
1987	1.878297461
1988	1.878076564
1989	1.878041119
1990	1.877880083
1991	1.877835865
1992	1.877749129
1993	1.877594019
1994	1.877282685
1995	1.877240537
1996	1.877055468
1997	1.876969329
1998	1.876913029
1999	1.876841211
2000	1.876819434
2001	1.87673868
2002	1.876665716
2003	1.876455003
2004	1.876401208
2005	1.876321062
2006	1.876273386
2007	1.876197946
2008	1.875988397
2009	1.875871743
2010	1.875839925
2011	1.875760843
2012	1.875612922
2013	1.87557865
2014	1.87543763
2015	1.87538502
2016	1.87529624
2017	1.875102262
2018	1.874923167
2019	1.874794969
2020	1.874734283
2021	1.874550136
2022	1.874482952
2023	1.874437415
2024	1.874318718
2025	1.874280375
2026	1.87416338
2027	1.87406136
2028	1.873965625
2029	1.873892311
2030	1.873820872
2031	1.87366625
2032	1.8735814
2033	1.873483948
2034	1.873404924
2035	1.873307623
2036	1.87317479
2037	1.873046864
2038	1.872878939
2039	1.872795081
2040	1.872636375
2041	1.872572803
2042	1.87246785
2043	1.872409314
2044	1.87229559
2045	1.872245142
2046	1.87219131
2047	1.872125568
2048	1.872123756
2049	1.872031163
2050	1.871879058
2051	1.871835877
2052	1.87183688
2053	1.871642488
2054	1.871452683
2055	1.871309545
2056	1.871237594
2057	1.870947108
2058	1.870893322
2059	1.870757015
2060	1.870646264
2061	1.870500632
2062	1.870398144
2063	1.870316284
2064	1.870194714
2065	1.870145554
2066	1.869938924
2067	1.869757399
2068	1.869725817
2069	1.869681188
2070	1.869568098
2071	1.869512881
2072	1.869461957
2073	1.869372204
2074	1.869299626
2075	1.869222412
2076	1.869178353
2077	1.869065448
2078	1.869006286
2079	1.868914637
2080	1.868890868
2081	1.868774394
2082	1.868682086
2083	1.868554277
2084	1.86847728
2085	1.868390674
2086	1.868278363
2087	1.868042296
2088	1.867870867
2089	1.86774206
2090	1.867634917
2091	1.867609535
2092	1.867532723
2093	1.867495826
2094	1.867422385
2095	1.86740493
2096	1.86735087
2097	1.867222902
2098	1.867107051
2099	1.867044917
2100	1.866895407
2101	1.866776474
2102	1.866660993
2103	1.866558735
2104	1.866435575
2105	1.866304247
2106	1.866264267
2107	1.866248821
2108	1.866204488
2109	1.866118275
2110	1.865985619
2111	1.86583282
2112	1.865706626
2113	1.86560329
2114	1.865574979
2115	1.865470104
2116	1.865391845
2117	1.86533391
2118	1.865260747
2119	1.865257664
2120	1.865195187
2121	1.864989063
2122	1.864943766
2123	1.864750118
2124	1.864589189
2125	1.864551428
2126	1.864508075
2127	1.86441136
2128	1.864280077
2129	1.864198463
2130	1.864100437
2131	1.863972802
2132	1.863822447
2133	1.863776885
2134	1.863537763
2135	1.863306973
2136	1.863160252
2137	1.863097117
2138	1.863015163
2139	1.862759748
2140	1.862702985
2141	1.862608171
2142	1.862543648
2143	1.862519196
2144	1.862488477
2145	1.862408331
2146	1.862334058
2147	1.862290695
2148	1.862237763
2149	1.862092962
2150	1.861980932
2151	1.861757359
2152	1.861658364
2153	1.861614288
2154	1.861548442
2155	1.861487179
2156	1.861421837
2157	1.861296967
2158	1.861152038
2159	1.861038928
2160	1.860964637
2161	1.860867692
2162	1.860843222
2163	1.860767773
2164	1.860658634
2165	1.860598991
2166	1.860493665
2167	1.860402235
2168	1.860270267
2169	1.860211969
2170	1.860185557
2171	1.860058495
2172	1.859964152
2173	1.85980407
2174	1.859784705
2175	1.859655891
2176	1.859583487
2177	1.859523695
2178	1.859511874
2179	1.859418434
2180	1.859191217
2181	1.859105454
2182	1.859024917
2183	1.85891732
2184	1.858843199
2185	1.858764414
2186	1.858497579
2187	1.858445752
2188	1.858313194
2189	1.85821563
2190	1.85806438
2191	1.858020765
2192	1.858003444
2193	1.857781939
2194	1.857693105
2195	1.857603092
2196	1.857521169
2197	1.857429042
2198	1.857341086
2199	1.857231955
2200	1.857181166
2201	1.85700442
2202	1.856910872
2203	1.856819524
2204	1.856672464
2205	1.856643615
2206	1.856539157
2207	1.856318072
2208	1.856298397
2209	1.856274278
2210	1.856209247
2211	1.856105194
2212	1.855987005
2213	1.855894204
2214	1.85578804
2215	1.85566107
2216	1.855572818
2217	1.855494575
2218	1.855380391
2219	1.855282156
2220	1.855123642
2221	1.855049304
2222	1.854984605
2223	1.854896167
2224	1.854877864
2225	1.854801756
2226	1.85472097
2227	1.854657065
2228	1.854586614
2229	1.854377858
2230	1.854351029
2231	1.854265291
2232	1.854083343
2233	1.853959117
2234	1.853823079
2235	1.85370756
2236	1.853498214
2237	1.85347865
2238	1.85341915
2239	1.853290461
2240	1.853165403
2241	1.853094874
2242	1.853026959
2243	1.852937163
2244	1.852828808
2245	1.852782052
2246	1.85251726
2247	1.852438199
2248	1.85241825
2249	1.852393181
2250	1.852292564
2251	1.852159493
2252	1.852103195
2253	1.852033622
2254	1.852006386
2255	1.85199252
2256	1.851883945
2257	1.851809702
2258	1.851728856
2259	1.851594529
2260	1.851557878
2261	1.851489992
2262	1.851339031
2263	1.85119441
2264	1.85112511
2265	1.851048771
2266	1.850863518
2267	1.850820649
2268	1.850745572
2269	1.850676001
2270	1.850633581
2271	1.850546887
2272	1.850494311
2273	1.850483348
2274	1.850445067
2275	1.85034508
2276	1.850358376
2277	1.850258984
2278	1.850219027
2279	1.850059119
2280	1.849962442
2281	1.849926751
2282	1.849884281
2283	1.849829108
2284	1.849687196
2285	1.849627104
2286	1.849548091
2287	1.849482594
2288	1.849363013
2289	1.849263643
2290	1.849010109
2291	1.848965315
2292	1.848960494
2293	1.848905652
2294	1.848831504
2295	1.848748973
2296	1.848644119
2297	1.84853364
2298	1.848488106
2299	1.848461256
2300	1.848350114
2301	1.848265041
2302	1.84816353
2303	1.848033659
2304	1.847978092
2305	1.847956046
2306	1.847928585
2307	1.847904717
2308	1.847711852
2309	1.847531338
2310	1.847354519
2311	1.847183174
2312	1.84705858
2313	1.846989134
2314	1.846868623
2315	1.846829931
2316	1.846767035
2317	1.846681011
2318	1.846654877
2319	1.846606697
2320	1.846472665
2321	1.846401603
2322	1.846281269
2323	1.84617154
2324	1.846133722
2325	1.846054728
2326	1.846028899
2327	1.84593099
2328	1.845795689
2329	1.845667924
2330	1.84557619
2331	1.845568353
2332	1.845517971
2333	1.845412974
2334	1.845338135
2335	1.845205532
2336	1.845105837
2337	1.845041975
2338	1.844960591
2339	1.844834941
2340	1.844744753
2341	1.844609347
2342	1.844558214
2343	1.844442258
2344	1.84429763
2345	1.844235872
2346	1.844149867
2347	1.844106549
2348	1.843954806
2349	1.843925428
2350	1.843846082
2351	1.843788065
2352	1.843742549
2353	1.84372229
2354	1.843668957
2355	1.843557234
2356	1.843574218
2357	1.843496799
2358	1.843388283
2359	1.843341002
2360	1.843319174
2361	1.843310021
2362	1.843249385
2363	1.843239402
2364	1.843095927
2365	1.843059288
2366	1.842932884
2367	1.842879763
2368	1.842820509
2369	1.842668282
2370	1.84259545
2371	1.842340224
2372	1.842273075
2373	1.842141889
2374	1.842006255
2375	1.841874533
2376	1.841835757
2377	1.841739351
2378	1.841713053
2379	1.841478682
2380	1.841461707
2381	1.841331058
2382	1.841148459
2383	1.841066282
2384	1.840906015
2385	1.840857179
2386	1.840812501
2387	1.840743761
2388	1.840652538
2389	1.840564304
2390	1.840548793
2391	1.840523269
2392	1.840458424
2393	1.840252549
2394	1.840221159
2395	1.840181482
2396	1.840156294
2397	1.840080076
2398	1.839835805
2399	1.839741395
2400	1.839664612
2401	1.839549316
2402	1.839390372
2403	1.839257818
2404	1.839136916
2405	1.839099698
2406	1.839048924
2407	1.838910278
2408	1.838827298
2409	1.838731311
2410	1.838657116
2411	1.838528405
2412	1.838506466
2413	1.838366465
2414	1.838291439
2415	1.838168946
2416	1.838108824
2417	1.838033472
2418	1.837951959
2419	1.837940557
2420	1.8378496
2421	1.837797556
2422	1.83766384
2423	1.837641646
2424	1.837618666
2425	1.837513399
2426	1.837419005
2427	1.837252082
2428	1.837199464
2429	1.837027636
2430	1.837003439
2431	1.836922017
2432	1.836757791
2433	1.836696711
2434	1.836609795
2435	1.836525107
2436	1.836367853
2437	1.836244851
2438	1.836184648
2439	1.836061389
2440	1.835970081
2441	1.835953997
2442	1.835858926
2443	1.835820576
2444	1.835740293
2445	1.835583131
2446	1.835495463
2447	1.835502139
2448	1.835450612
2449	1.835361344
2450	1.835207589
2451	1.83504839
2452	1.8350022
2453	1.834919384
2454	1.834817374
2455	1.83468024
2456	1.834682675
2457	1.834642219
2458	1.834556442
2459	1.834461481
2460	1.834360334
2461	1.834224867
2462	1.834152647
2463	1.834083
2464	1.833909968
2465	1.833869919
2466	1.833817366
2467	1.833718075
2468	1.833678247
2469	1.833592759
2470	1.833482296
2471	1.833333334
2472	1.833303164
2473	1.833229688
2474	1.833062901
2475	1.833050748
2476	1.832985154
2477	1.832924533
2478	1.832694333
2479	1.832498757
2480	1.832443454
2481	1.832439924
2482	1.832372825
2483	1.832307123
2484	1.83222858
2485	1.832170482
2486	1.832082021
2487	1.831976427
2488	1.831923847
2489	1.831896295
2490	1.831841804
2491	1.831819414
2492	1.83167879
2493	1.83151898
2494	1.831381353
2495	1.831404164
2496	1.831321757
2497	1.83126155
2498	1.831145554
2499	1.831083277
2500	1.831021954
2501	1.830867966
2502	1.830830075
2503	1.830770456
2504	1.830773545
2505	1.830663643
2506	1.830588208
2507	1.830584432
2508	1.830461215
2509	1.830423049
2510	1.830398418
2511	1.83038072
2512	1.830278342
2513	1.83013093
2514	1.830110508
2515	1.830087982
2516	1.830047044
2517	1.829967325
2518	1.829859482
2519	1.829721647
2520	1.82956592
2521	1.82955363
2522	1.82942488
2523	1.829402321
2524	1.829356357
2525	1.829324247
2526	1.829253465
2527	1.829192404
2528	1.828942514
2529	1.828889914
2530	1.828777169
2531	1.828670161
2532	1.828553061
2533	1.828305162
2534	1.828245943
2535	1.828145447
2536	1.828134643
2537	1.828017758
2538	1.827889828
2539	1.827791248
2540	1.827715143
2541	1.827648114
2542	1.827605366
2543	1.827558145
2544	1.827515837
2545	1.82754
2546	1.827461076
2547	1.827405209
2548	1.827356923
2549	1.827254213
2550	1.827169415
2551	1.827077823
2552	1.826987728
2553	1.826862532
2554	1.826843634
2555	1.826797101
2556	1.826770192
2557	1.826614737
2558	1.826556385
2559	1.826391896
2560	1.826337432
2561	1.826232693
2562	1.826172278
2563	1.826123432
2564	1.826037734
2565	1.825936288
2566	1.8258915
2567	1.825816042
2568	1.825779503
2569	1.825740242
2570	1.825604566
2571	1.825554453
2572	1.825480283
2573	1.825407216
2574	1.825390507
2575	1.825216948
2576	1.825183954
2577	1.824999673
2578	1.824926844
2579	1.824792705
2580	1.824749624
2581	1.824626722
2582	1.824523766
2583	1.824288539
2584	1.824230076
2585	1.82412197
2586	1.824088531
2587	1.824006767
2588	1.823947694
2589	1.823839768
2590	1.823672266
2591	1.823623427
2592	1.823596161
2593	1.823493715
2594	1.823421746
2595	1.823372654
2596	1.823364765
2597	1.823317087
2598	1.82321508
2599	1.823098768
2600	1.823002287
2601	1.822959456
2602	1.822901785
2603	1.822856511
2604	1.822736968
2605	1.82267146
2606	1.822584157
2607	1.822504988
2608	1.822512629
2609	1.822460388
2610	1.822372353
2611	1.822117081
2612	1.822044283
2613	1.821948393
2614	1.821848529
2615	1.821840635
2616	1.821787811
2617	1.821663153
2618	1.821553857
2619	1.821414753
2620	1.821349801
2621	1.821262815
2622	1.821180171
2623	1.821089208
2624	1.8209692
2625	1.82090237
2626	1.820862048
2627	1.820808235
2628	1.820680564
2629	1.820621073
2630	1.820404019
2631	1.82032966
2632	1.820280794
2633	1.820069054
2634	1.819976823
2635	1.819805623
2636	1.819736613
2637	1.81964111
2638	1.819590634
2639	1.819515685
2640	1.819413103
2641	1.819356468
2642	1.819251649
2643	1.819195864
2644	1.819173258
2645	1.8190351
2646	1.818985311
2647	1.818970504
2648	1.818927908
2649	1.818883256
2650	1.818800427
2651	1.818650777
2652	1.818545012
2653	1.818365621
2654	1.818283103
2655	1.81819616
2656	1.818111561
2657	1.818028408
2658	1.817952587
2659	1.81790782
2660	1.817854864
2661	1.817822276
2662	1.817802095
2663	1.817776121
2664	1.817743382
2665	1.817712486
2666	1.81756241
2667	1.817454471
2668	1.817372458
2669	1.817351627
2670	1.817248842
2671	1.817185434
2672	1.817065066
2673	1.817025944
2674	1.816938414
2675	1.816751691
2676	1.81662737
2677	1.816483524
2678	1.816350969
2679	1.816141024
2680	1.816011989
2681	1.815945124
2682	1.815850479
2683	1.81570574
2684	1.815609224
2685	1.815556969
2686	1.815450273
2687	1.815302146
2688	1.815110286
2689	1.815000582
2690	1.814901273
2691	1.814753429
2692	1.814570641
2693	1.814508599
2694	1.81443592
2695	1.814348274
2696	1.814228509
2697	1.814191202
2698	1.814165693
2699	1.81412857
2700	1.81410585
2701	1.814002876
2702	1.813970221
2703	1.813928345
2704	1.813851612
2705	1.813670417
2706	1.813623602
2707	1.813506689
2708	1.81344102
2709	1.813301859
2710	1.813183799
2711	1.813101767
2712	1.813046279
2713	1.813013944
2714	1.812940791
2715	1.812858506
2716	1.8127299
2717	1.812700821
2718	1.812559679
2719	1.812510602
2720	1.812418901
2721	1.812274075
2722	1.812196043
2723	1.812163963
2724	1.812018467
2725	1.811937838
2726	1.811821071
2727	1.811735711
2728	1.81159154
2729	1.811533233
2730	1.811347711
2731	1.811253857
2732	1.811205198
2733	1.811180434
2734	1.81108294
2735	1.811054834
2736	1.810941214
2737	1.8109342
2738	1.810831179
2739	1.810807086
2740	1.810732941
2741	1.81049672
2742	1.810414426
2743	1.81031491
2744	1.810250956
2745	1.810178411
2746	1.810124694
2747	1.810110651
2748	1.810051622
2749	1.80995387
2750	1.809817012
2751	1.809691247
2752	1.809533346
2753	1.809478936
2754	1.8093964
2755	1.809367233
2756	1.809277357
2757	1.809172664
2758	1.809114033
2759	1.809094414
2760	1.808899775
2761	1.808716872
2762	1.808629828
2763	1.808574876
2764	1.808387292
2765	1.808319698
2766	1.808261849
2767	1.808195108
2768	1.808113179
2769	1.808000763
2770	1.807897824
2771	1.807821123
2772	1.807795544
2773	1.807701436
2774	1.807545121
2775	1.807514108
2776	1.807486927
2777	1.807453858
2778	1.807367986
2779	1.807046824
2780	1.806940081
2781	1.806867347
2782	1.806729563
2783	1.806671901
2784	1.806654516
2785	1.806462086
2786	1.806403941
2787	1.806282096
2788	1.806286386
2789	1.806218651
2790	1.806175061
2791	1.806107596
2792	1.805987707
2793	1.805934056
2794	1.80589175
2795	1.805754143
2796	1.805700994
2797	1.805580264
2798	1.805490141
2799	1.805307874
2800	1.805206058
2801	1.805103846
2802	1.805043543
2803	1.805023393
2804	1.804890571
2805	1.804826673
2806	1.804715967
2807	1.804636294
2808	1.804590598
2809	1.804419368
2810	1.804326007
2811	1.804324466
2812	1.804284811
2813	1.804287626
2814	1.804159654
2815	1.804110001
2816	1.804056208
2817	1.803990057
2818	1.803968686
2819	1.803886716
2820	1.803872058
2821	1.803835456
2822	1.803773202
2823	1.803712654
2824	1.803586938
2825	1.803562046
2826	1.803494456
2827	1.803350529
2828	1.803287732
2829	1.803178078
2830	1.803145718
2831	1.803121756
2832	1.80310281
2833	1.803065372
2834	1.802962355
2835	1.80295166
2836	1.802951324
2837	1.802893171
2838	1.802745207
2839	1.802423358
2840	1.802386189
2841	1.802318893
2842	1.802288437
2843	1.802232397
2844	1.802191595
2845	1.802058633
2846	1.801945856
2847	1.80187834
2848	1.801841438
2849	1.801795421
2850	1.801625085
2851	1.801453212
2852	1.801390433
2853	1.801367044
2854	1.801296124
2855	1.801241476
2856	1.801051732
2857	1.801034709
2858	1.801032155
2859	1.800884847
2860	1.800837418
2861	1.800813421
2862	1.800749932
2863	1.800699244
2864	1.800621519
2865	1.800593007
2866	1.800491548
2867	1.800430132
2868	1.800370619
2869	1.800296483
2870	1.800177407
2871	1.800113814
2872	1.799988273
2873	1.799871572
2874	1.799767146
2875	1.799620911
2876	1.799569466
2877	1.799492971
2878	1.79940484
2879	1.799296564
2880	1.799127076
2881	1.799042389
2882	1.799019151
2883	1.798940684
2884	1.798843953
2885	1.798747078
2886	1.798612961
2887	1.798530761
2888	1.798402357
2889	1.798298416
2890	1.79827655
2891	1.798221413
2892	1.798118874
2893	1.798041177
2894	1.79799852
2895	1.797841012
2896	1.797746497
2897	1.797677957
2898	1.797459219
2899	1.797436789
2900	1.797363716
2901	1.797327294
2902	1.797194842
2903	1.79710348
2904	1.796968439
2905	1.79682717
2906	1.796787791
2907	1.796731285
2908	1.796566792
2909	1.796505375
2910	1.796390864
2911	1.796317955
2912	1.79615528
2913	1.796018905
2914	1.795971746
2915	1.795922532
2916	1.795821001
2917	1.795768652
2918	1.79569833
2919	1.795613396
2920	1.795554217
2921	1.795505227
2922	1.795464266
2923	1.795364306
2924	1.795312194
2925	1.795234298
2926	1.795184604
2927	1.795111397
2928	1.79508098
2929	1.794975633
2930	1.794773666
2931	1.794729615
2932	1.79467081
2933	1.794599122
2934	1.794544705
2935	1.794507793
2936	1.794480147
2937	1.794400502
2938	1.794265552
2939	1.794208989
2940	1.794184678
2941	1.794133111
2942	1.794098819
2943	1.79406912
2944	1.794005714
2945	1.793926962
2946	1.793795724
2947	1.793696892
2948	1.793630271
2949	1.793583748
2950	1.79353481
2951	1.793361361
2952	1.793236513
2953	1.793167973
2954	1.793022454
2955	1.792915418
2956	1.792825106
2957	1.792809344
2958	1.792777789
2959	1.792756326
2960	1.792760178
2961	1.792712259
2962	1.792646191
2963	1.792524155
2964	1.792525826
2965	1.79238911
2966	1.792286152
2967	1.792248623
2968	1.7922119
2969	1.792208258
2970	1.792156154
2971	1.792064356
2972	1.791970852
2973	1.791936251
2974	1.791789603
2975	1.791628108
2976	1.791565884
2977	1.791516484
2978	1.791458416
2979	1.791385598
2980	1.791328008
2981	1.791270284
2982	1.791127503
2983	1.791013541
2984	1.79088965
2985	1.790744899
2986	1.790702208
2987	1.790685269
2988	1.790632915
2989	1.790555125
2990	1.790504197
2991	1.790422239
2992	1.79030515
2993	1.790269527
2994	1.790227605
2995	1.790186553
2996	1.790144016
2997	1.790130502
2998	1.789967844
2999	1.789943187
3000	1.789842005
3001	1.789803109
3002	1.789585635
3003	1.78954942
3004	1.789518514
3005	1.789437356
3006	1.789364356
3007	1.789301895
3008	1.789230058
3009	1.789177716
3010	1.789102187
3011	1.788943386
3012	1.788836803
3013	1.788679036
3014	1.788640331
3015	1.788423002
3016	1.788366627
3017	1.788307625
3018	1.788163693
3019	1.788037705
3020	1.787999661
3021	1.787817134
3022	1.787730081
3023	1.787662904
3024	1.787591009
3025	1.787538469
3026	1.787416532
3027	1.787294954
3028	1.787061518
3029	1.787035555
3030	1.787029942
3031	1.786960177
3032	1.786852858
3033	1.786839287
3034	1.786752345
3035	1.786620627
3036	1.786499312
3037	1.786457291
3038	1.786275873
3039	1.786233179
3040	1.786212578
3041	1.786158861
3042	1.786109765
3043	1.786069088
3044	1.786026877
3045	1.785966755
3046	1.785987577
3047	1.785920821
3048	1.785799393
3049	1.785811105
3050	1.785585165
3051	1.785560318
3052	1.785497856
3053	1.785418523
3054	1.78534291
3055	1.785287187
3056	1.785271475
3057	1.785251388
3058	1.785197981
3059	1.785097949
3060	1.785028955
3061	1.784966976
3062	1.784880443
3063	1.784855399
3064	1.784787605
3065	1.784665346
3066	1.784627834
3067	1.784540472
3068	1.784448625
3069	1.784400631
3070	1.784318878
3071	1.784136842
3072	1.783970317
3073	1.783987014
3074	1.783905049
3075	1.783846594
3076	1.783774606
3077	1.783630695
3078	1.783602453
3079	1.783496192
3080	1.78344029
3081	1.783207531
3082	1.783138099
3083	1.783104018
3084	1.782998574
3085	1.782958541
3086	1.782903017
3087	1.78285865
3088	1.782834294
3089	1.782677297
3090	1.782579179
3091	1.782547517
3092	1.782473866
3093	1.782426101
3094	1.782336656
3095	1.782250154
3096	1.782228908
3097	1.782130813
3098	1.782076444
3099	1.782065738
3100	1.78193702
3101	1.781917028
3102	1.781866537
3103	1.78185611
3104	1.781845263
3105	1.781815577
3106	1.78179066
3107	1.781716711
3108	1.781678745
3109	1.781639568
3110	1.781592261
3111	1.78152052
3112	1.781402457
3113	1.781321267
3114	1.781165994
3115	1.781099181
3116	1.780931964
3117	1.780858574
3118	1.780825222
3119	1.780734092
3120	1.780672055
3121	1.780632165
3122	1.780597501
3123	1.780566591
3124	1.78053255
3125	1.780491635
3126	1.780425813
3127	1.780387839
3128	1.780296163
3129	1.780264272
3130	1.780235835
3131	1.780195353
3132	1.780148205
3133	1.780086555
3134	1.780055246
3135	1.779959133
3136	1.779849519
3137	1.779775608
3138	1.779645511
3139	1.779557077
3140	1.779319905
3141	1.779266407
3142	1.779239929
3143	1.779175735
3144	1.779149322
3145	1.779023569
3146	1.778947696
3147	1.778883824
3148	1.778851578
3149	1.778694736
3150	1.778543581
3151	1.778435349
3152	1.778265597
3153	1.778201561
3154	1.778155199
3155	1.778084009
3156	1.777964953
3157	1.777897173
3158	1.777780741
3159	1.777702936
3160	1.777518368
3161	1.777490186
3162	1.777395252
3163	1.777330268
3164	1.777283774
3165	1.777222856
3166	1.777084502
3167	1.777043105
3168	1.776888341
3169	1.776765814
3170	1.776551667
3171	1.776457688
3172	1.77634255
3173	1.776305332
3174	1.776257666
3175	1.776129338
3176	1.776064333
3177	1.776039289
3178	1.775930634
3179	1.77584549
3180	1.77583715
3181	1.775741837
3182	1.775759515
3183	1.775712433
3184	1.775607006
3185	1.775610112
3186	1.775486235
3187	1.77544036
3188	1.775413428
3189	1.775328596
3190	1.775296569
3191	1.775260987
3192	1.775273244
3193	1.775172627
3194	1.775133877
3195	1.775051293
3196	1.774978498
3197	1.77494214
3198	1.774789459
3199	1.77473848
3200	1.77471465
3201	1.774684944
3202	1.774616708
3203	1.77453152
3204	1.774484185
3205	1.774420672
3206	1.774373559
3207	1.774332986
3208	1.774267921
3209	1.77417816
3210	1.774103128
3211	1.774120971
3212	1.774092739
3213	1.77398887
3214	1.773826939
3215	1.773769516
3216	1.773624248
3217	1.773515007
3218	1.773390633
3219	1.773343004
